place,username,level,score,team,updated
2637,Blue-Tiger [434244],65,49,firestarters,true
2638,BuroKaii_Thug [608995],85,48,satants-soldiers,true
2639,Andyman [471591],100,48,rain-men,true
2640,Roadki11 [2417060],83,48,rain-men,true
2641,namgnir [2187758],58,48,wolf-pack,true
2642,Wollongong [12833],100,48,wolf-pack,true
2643,DukeNukemS [2325713],26,48,wolf-pack,true
2644,FlappyDon [931420],83,48,wolf-pack,true
2645,appiemonkey [2681388],41,48,hard-boiled,true
2646,Epsilonson [1283219],90,48,hard-boiled,true
2647,fedrer [586326],91,48,hard-boiled,true
2648,D-V [1918071],100,48,hard-boiled,true
2649,Brenyak [2419296],33,48,rawring-thunder,false
2650,Wrath [2137380],93,48,rawring-thunder,true
2651,Ceiro [4005],75,48,rawring-thunder,true
2652,Kage101 [1840176],100,48,totally-boned,true
2653,General-Kenobi [2443298],79,48,totally-boned,true
2654,Tkat [1436224],34,48,totally-boned,true
2655,TheJamme [2161744],87,48,quack-addicts,true
2656,DangoMochi [2755000],19,48,quack-addicts,true
2657,Call_me_Noob [1586610],80,48,quack-addicts,true
2658,stagiestpizza [1985707],50,48,laughing-stock,true
2659,scotter [11067],73,48,laughing-stock,true
2660,Mudbottom [1879891],100,48,laughing-stock,true
2661,Sky [380980],100,48,laughing-stock,true
2662,Beausoleil [1467134],97,48,laughing-stock,true
2663,MM_Jolie [1457659],100,48,dirty-cops,true
2664,SAINTJOAN [324759],77,48,dirty-cops,true
2665,ThichNhatHoc [2390027],72,48,sleepyheads,true
2666,xstigx [2139114],61,48,sleepyheads,true
2667,LouCypher [1403609],50,48,sleepyheads,true
2668,tinuviel_p [2806671],13,48,jean-therapy,true
2669,stax [1132977],72,48,firestarters,true
2670,WOOLIS [1568593],100,48,dirty-cops,true
2671,4399 [2443403],25,47,rawring-thunder,true
2672,River [543469],56,47,satants-soldiers,true
2673,sysrockerbazaar [651467],94,47,satants-soldiers,true
2674,CASh3 [1499409],89,47,rain-men,true
2675,Raginbeakhead [2380816],90,47,rain-men,true
2676,MoneyBadger [913832],99,47,rain-men,true
2677,HOP3 [2635446],21,47,rain-men,true
2678,TevDaddy [2735689],50,47,wolf-pack,true
2679,Occultslayer [2500343],77,47,wolf-pack,true
2680,illusionate [2109962],90,47,wolf-pack,true
2681,SilentIce [100295],56,47,wolf-pack,true
2682,H3llgirl [2684392],15,47,wolf-pack,true
2683,Dvfck [2527994],66,47,hard-boiled,true
2684,Kairity [512649],89,47,hard-boiled,true
2685,wilbewscewter [1877282],51,47,hard-boiled,true
2686,frostnova [1635521],74,47,rawring-thunder,true
2687,great_tomahawk [358534],83,47,rawring-thunder,true
2688,MitchellW5 [2624017],46,47,rawring-thunder,true
2689,Elsevier [2695099],57,47,rawring-thunder,true
2690,Greatwater [2686977],58,47,totally-boned,true
2691,CaptQueeg [1689079],33,47,totally-boned,true
2692,bichovalec [2318661],88,47,totally-boned,true
2693,Sockie [170748],100,47,quack-addicts,true
2694,-KeV- [264054],100,47,quack-addicts,true
2695,Jokar [84976],100,47,quack-addicts,true
2696,GodzGamer [1179947],94,47,laughing-stock,true
2697,Foobarius [2741777],39,47,laughing-stock,true
2698,ApatheticAss [1881524],46,47,laughing-stock,true
2699,Scarecrowno [638316],100,47,laughing-stock,true
2700,DocReaper [271893],75,47,laughing-stock,false
2701,danielle556 [2693323],55,47,sleepyheads,true
2702,DJCandyman [2741267],32,47,sleepyheads,true
2703,gvstaylor [2461329],65,47,sleepyheads,true
2704,Chucky247 [2138676],30,47,firestarters,true
2705,XR33C3x [2625365],44,47,firestarters,true
2706,NeverEnD [522070],90,47,firestarters,true
2707,valrak66 [2354402],77,47,firestarters,true
2708,Xirqe [2534520],35,47,firestarters,true
2709,Fjordd [2110965],50,46,satants-soldiers,true
2710,toomanytoofew [2552622],50,46,satants-soldiers,true
2711,heronahian12 [2704832],30,46,rain-men,true
2712,Aries0N [2801163],25,46,rain-men,true
2713,Cratick [2779801],15,46,rain-men,true
2714,CaleHenry [2619039],46,46,wolf-pack,true
2715,Scalper [1881722],100,46,wolf-pack,true
2716,Patron [1893429],40,46,hard-boiled,true
2717,HughG_Rection [711343],94,46,hard-boiled,true
2718,gnar [2268922],35,46,rawring-thunder,true
2719,bread [744062],42,46,rawring-thunder,true
2720,SunDrippedDevil [282589],39,46,totally-boned,true
2721,Rckless [2285855],72,46,totally-boned,true
2722,Kenny [1624818],69,46,totally-boned,true
2723,bad [2746486],37,46,totally-boned,true
2724,Hvstle [2789096],25,46,totally-boned,true
2725,SevenMk [2786678],36,46,totally-boned,true
2726,kittywarrior [1109453],100,46,quack-addicts,true
2727,baradasandip [2264746],25,46,quack-addicts,true
2728,Gemseww [244300],45,46,quack-addicts,true
2729,idk [1822922],99,46,quack-addicts,true
2730,Tascon [209070],100,46,laughing-stock,true
2731,MondyMoose [2330779],84,46,laughing-stock,true
2732,WOWArt [1955656],45,46,laughing-stock,true
2733,RoaringOdin [2298766],50,46,laughing-stock,true
2734,Dirkd [1970445],99,46,dirty-cops,true
2735,Somer [289874],71,46,dirty-cops,true
2736,-prodigy- [1866260],99,46,dirty-cops,true
2737,SpudMaster [2289596],79,46,dirty-cops,true
2738,Xenolith [2543849],62,46,dirty-cops,true
2739,Lafat [2623027],40,46,dirty-cops,true
2740,Hell_Fire [27581],100,46,sleepyheads,true
2741,MZRis [2405325],30,46,sleepyheads,true
2742,Astralina [1477495],55,46,sleepyheads,true
2743,Lapp3n [1974331],45,46,jean-therapy,true
2744,LewcidDream [1586714],65,46,jean-therapy,true
2745,Snoxide [1905731],65,46,jean-therapy,true
2746,cyberjk [2592210],45,46,jean-therapy,true
2747,Nahaz [1511431],31,46,jean-therapy,true
2748,Zagger [451499],95,46,jean-therapy,true
2749,Gallowzz [2375560],77,46,jean-therapy,true
2750,Gundula [1739851],89,46,firestarters,true
2751,NUMB3R7 [327721],55,46,firestarters,true
2752,Vigneshvk [2735370],30,46,firestarters,true
2753,Bleez13 [2456265],55,46,firestarters,true
2754,VirtusDinami [1621357],76,46,firestarters,true
2755,KnightNiyo [1831727],80,46,firestarters,true
2756,T-Challa [2459988],65,46,firestarters,true
2757,1636294 [2734626],15,45,dirty-cops,true
2758,Mud [1740734],100,45,rain-men,true
2759,Blueethyl [2667604],20,45,rain-men,true
2760,deepsea17 [2567800],30,45,rain-men,true
2761,EmaJR [2294904],35,45,rain-men,true
2762,Ganja3 [2111365],62,45,wolf-pack,true
2763,Aarlo [2252482],93,45,wolf-pack,true
2764,sandwoo [2548884],57,45,wolf-pack,true
2765,Plaster [2590481],65,45,hard-boiled,true
2766,22-250 [2519837],51,45,hard-boiled,true
2767,Rik_mx5 [2699569],37,45,rawring-thunder,true
2768,ak47akmak47 [2165069],58,45,rawring-thunder,true
2769,REDROCKETREV [2155045],85,45,rawring-thunder,true
2770,Someone [1409655],100,45,totally-boned,true
2771,Slevin [122369],83,45,totally-boned,true
2772,erzaaman [2153442],60,45,quack-addicts,true
2773,Xhogaux [2665984],52,45,quack-addicts,true
2774,dai5792 [1827095],17,45,laughing-stock,true
2775,Lass_Striker [966287],95,45,laughing-stock,true
2776,Yhsif [1950053],35,45,laughing-stock,true
2777,TKELuke [251422],75,45,laughing-stock,true
2778,THEN00B [337027],100,45,dirty-cops,true
2779,OberinNolmax [1018955],70,45,dirty-cops,true
2780,Mellomarshall [1414758],45,45,dirty-cops,true
2781,EmMortal [1615649],63,45,dirty-cops,true
2782,Buthidae [356841],90,45,dirty-cops,true
2783,checco [1035128],86,45,dirty-cops,true
2784,TexasDuck [2621249],57,45,sleepyheads,true
2785,TEHBEAR [1591634],41,45,sleepyheads,true
2786,Amothus [2323325],45,45,sleepyheads,true
2787,Hardwolf [32195],100,45,jean-therapy,true
2788,CityReaper [1805217],99,45,firestarters,true
2789,strange2 [68827],65,45,firestarters,true
2790,moonkid_89 [2732399],45,45,firestarters,true
2791,Hildegarde [2050558],100,44,satants-soldiers,true
2792,LeafyTree [79512],100,44,satants-soldiers,true
2793,celina [2032116],87,44,satants-soldiers,true
2794,mason21 [188644],85,44,rain-men,true
2795,Graycor [1463774],89,44,rain-men,true
2796,Browe [1288134],100,44,rawring-thunder,true
2797,MangoDeMango [2162009],43,44,totally-boned,true
2798,-Ordinary- [453122],100,44,totally-boned,true
2799,Pathologist [2634262],56,44,quack-addicts,true
2800,Dominic_3 [2408294],50,44,quack-addicts,true
2801,Sep686 [2294268],50,44,quack-addicts,true
2802,Elmarco [2069725],94,44,quack-addicts,true
2803,AztecWolf [1507229],50,44,laughing-stock,true
2804,Hollow [887658],80,44,dirty-cops,true
2805,Charlie7250 [253520],89,44,sleepyheads,true
2806,Rheavon [2267911],50,44,sleepyheads,true
2807,davetim101 [1026424],98,44,jean-therapy,true
2808,BadAssBoy [1520872],80,44,jean-therapy,true
2809,MBH [2194697],70,44,firestarters,true
2810,Tacofatty [2684859],45,44,firestarters,true
2811,Kuroganeliger [2250895],15,44,firestarters,true
2812,MaxCavalera [979646],82,43,satants-soldiers,true
2813,Kasami [2161246],70,43,satants-soldiers,true
2814,b1zon [2504699],15,43,satants-soldiers,true
2815,TipOfTheTot [717515],55,43,rain-men,true
2816,Triceps [1970296],50,43,rain-men,true
2817,MrJohnnyTorrio [88497],100,43,rain-men,true
2818,12345XXX [624936],97,43,rain-men,true
2819,der_milch [2011579],82,43,rain-men,true
2820,Delrastah [2254949],66,43,wolf-pack,true
2821,Cloudturtle [2606427],50,43,wolf-pack,true
2822,s1ckboy [58950],77,43,wolf-pack,true
2823,jukka [2052302],100,43,hard-boiled,true
2824,Adamdude [252587],28,43,hard-boiled,true
2825,Greendav95 [1823134],40,43,hard-boiled,true
2826,Mijeepop [2664033],52,43,hard-boiled,true
2827,Renfield [1067409],55,43,hard-boiled,true
2828,yica [2575327],55,43,hard-boiled,true
2829,Rosarium [1191149],50,43,hard-boiled,true
2830,IndyCar [2634079],76,43,hard-boiled,true
2831,qez [1269106],89,43,hard-boiled,true
2832,triggerhappy [226831],60,43,hard-boiled,true
2833,MXDVS [2052963],43,43,rawring-thunder,true
2834,Listek [2405672],36,43,rawring-thunder,true
2835,Marlonnash [2596195],72,43,totally-boned,true
2836,Setheaox [1328337],76,43,totally-boned,true
2837,CH3O5 [2039510],50,43,totally-boned,true
2838,Split_Persona [2180064],76,43,totally-boned,true
2839,Crystal_Lian [2046196],71,43,totally-boned,true
2840,cookdandbombd [2450557],95,43,quack-addicts,true
2841,Ecto [2693850],36,43,laughing-stock,true
2842,Aalijajja [2492838],63,43,laughing-stock,true
2843,Gannayev [2645895],20,43,laughing-stock,true
2844,Sig [906258],73,43,laughing-stock,true
2845,Parrot [2330501],84,43,laughing-stock,true
2846,Last [2218299],90,43,dirty-cops,true
2847,Platoz [2320613],80,43,dirty-cops,true
2848,AuraNoir [2458636],70,43,sleepyheads,true
2849,Tanpomas [2553969],28,43,sleepyheads,true
2850,JohnK [2570007],77,43,sleepyheads,true
2851,an_indoor_kid [2315259],59,43,firestarters,true
2852,FungWan [311568],31,43,firestarters,true
2853,evilf9 [997655],100,43,firestarters,true
2854,Exec_Cute [762586],15,43,firestarters,true
2855,GuruSteve [2569585],35,43,firestarters,true
2856,blackhole_13 [1128183],69,42,satants-soldiers,true
2857,Prized [1962806],97,42,satants-soldiers,true
2858,Mikka [1364343],52,42,satants-soldiers,true
2859,bulldog1 [1420951],100,42,satants-soldiers,true
2860,Thecoder3281f [2600910],31,42,satants-soldiers,true
2861,PunkPheonix [2745881],16,42,satants-soldiers,true
2862,LXXVII [2683805],30,42,satants-soldiers,true
2863,Cutie [2797641],20,42,rain-men,true
2864,PringleThingle [2518801],35,42,rain-men,true
2865,Baronv0ndude [2169790],96,42,rain-men,true
2866,Cycorus [242718],60,42,rain-men,true
2867,MadWolf [376657],85,42,rain-men,true
2868,_Demigod_ [2577891],68,42,rain-men,true
2869,rainbowsaurus [1884204],100,42,wolf-pack,true
2870,Zeo24724 [2412467],20,42,wolf-pack,true
2871,pelinkovac [2325819],70,42,wolf-pack,true
2872,Kleptocrat [629396],100,42,wolf-pack,true
2873,LittleFacts [2696796],25,42,wolf-pack,true
2874,_a77ILa_ [2404979],45,42,wolf-pack,true
2875,Sophie357 [1836309],63,42,hard-boiled,true
2876,TimeCity [2080388],50,42,hard-boiled,true
2877,zheblade [2128128],1,42,hard-boiled,true
2878,Black_Ice [19171],87,42,rawring-thunder,true
2879,SaTuRn0 [213538],99,42,rawring-thunder,true
2880,demoniacs [350071],55,42,rawring-thunder,true
2881,MR_Alonso [2422663],66,42,totally-boned,true
2882,GamingFreeeze [1893956],20,42,totally-boned,true
2883,Aristo [2210680],71,42,totally-boned,true
2884,Gardrew [2429596],40,42,totally-boned,true
2885,IROGOD [1959147],69,42,totally-boned,true
2886,Obscure354 [2557987],35,42,totally-boned,true
2887,Psychosnail [2319567],60,42,quack-addicts,false
2888,Erosantica [2078587],64,42,quack-addicts,true
2889,Bengi [1058991],69,42,quack-addicts,true
2890,deathstrike [94324],75,42,laughing-stock,true
2891,Nath [983221],100,42,laughing-stock,true
2892,Fight-Club [1940160],39,42,laughing-stock,true
2893,Braderrr [2762218],31,42,laughing-stock,true
2894,fawkses [2676278],5,42,dirty-cops,true
2895,Tanithil [1991656],43,42,dirty-cops,true
2896,NoPain [238618],69,42,sleepyheads,true
2897,Samstorm [2337402],92,42,sleepyheads,true
2898,JakesTheSnake [2351614],40,42,firestarters,true
2899,hiphopsoldier [89388],100,42,firestarters,true
2900,dead_rabbit [2558788],63,41,satants-soldiers,false
2901,Dilz [1366534],25,41,rain-men,true
2902,ParkerLuck [2327323],53,41,wolf-pack,true
2903,lestat107 [2034719],73,41,wolf-pack,true
2904,Shod [910863],100,41,wolf-pack,true
2905,-Death- [1744930],41,41,hard-boiled,true
2906,Raracure [1440257],97,41,hard-boiled,true
2907,Ozil [572361],89,41,rawring-thunder,true
2908,Alvara-X [2678496],42,41,rawring-thunder,true
2909,kuaileshui [2598828],30,41,totally-boned,true
2910,MrBabo [1989925],67,41,totally-boned,true
2911,Peace_Killer [1425797],65,41,quack-addicts,false
2912,BrokenCouch [2780600],23,41,quack-addicts,true
2913,lCSl [2517382],54,41,quack-addicts,true
2914,ZavV-VviN [2267918],20,41,quack-addicts,true
2915,Barnstable [594063],100,41,quack-addicts,true
2916,Viscount [666653],100,41,laughing-stock,true
2917,Opalsocks [2768284],27,41,laughing-stock,true
2918,Frostevv [2340312],72,41,dirty-cops,true
2919,Creepszies [2309757],26,41,dirty-cops,true
2920,bladerunner [23419],100,41,dirty-cops,true
2921,jd1201 [1903938],56,41,dirty-cops,true
2922,ZombieQueen93 [1710017],40,41,sleepyheads,true
2923,urbanracer34 [2230089],50,41,sleepyheads,true
2924,PhonyRelic [1473577],25,41,sleepyheads,true
2925,Heasleys4hemp [1468764],100,41,jean-therapy,true
2926,Hanky [2480904],40,41,jean-therapy,true
2927,Biig [1105671],77,41,firestarters,true
2928,Namis [2666718],41,41,firestarters,true
2929,Mansquatch [2524397],90,41,firestarters,true
2930,Aizen123 [2125640],80,41,firestarters,true
2931,rottenstock [748455],95,41,firestarters,true
2932,BludShoT [1706337],41,40,satants-soldiers,false
2933,ASAK [1283666],85,40,satants-soldiers,true
2934,Khan [1297415],100,40,rain-men,true
2935,MsExa [1745481],92,40,wolf-pack,true
2936,AllBelow_JD [2434158],41,40,hard-boiled,true
2937,TheLastHaiku [1882920],40,40,hard-boiled,true
2938,Spindizzy [1671532],89,40,hard-boiled,true
2939,resapper [2333868],60,40,rawring-thunder,true
2940,Frost211 [1823290],84,40,rawring-thunder,true
2941,lisk [2740650],46,40,rawring-thunder,true
2942,Libonz [2711806],15,40,rawring-thunder,true
2943,SirBinx [2694269],31,40,rawring-thunder,true
2944,capkirk [1930262],71,40,totally-boned,true
2945,Krh0nPT [1034046],52,40,totally-boned,true
2946,Pickled_Dragon [2117473],58,40,totally-boned,true
2947,pablopol [1063481],94,40,totally-boned,true
2948,Mitzi_May [1421926],93,40,quack-addicts,true
2949,La_maravilla [2223984],45,40,quack-addicts,true
2950,TheUltimate [2117233],58,40,quack-addicts,true
2951,Holmberg68 [2183760],89,40,quack-addicts,true
2952,Bluestripes [2295695],69,40,quack-addicts,true
2953,Donkey_Kong [232979],65,40,quack-addicts,true
2954,SentinelJade [2644395],59,40,dirty-cops,true
2955,benderisgreat [2758326],26,40,dirty-cops,true
2956,TomSawyer [1520657],93,40,dirty-cops,true
2957,EzPz [1985070],81,40,sleepyheads,true
2958,BOSSNOSS [1686104],72,40,sleepyheads,true
2959,Arcktosh [2219053],50,40,sleepyheads,true
2960,Captain30_07 [2685731],31,40,sleepyheads,true
2961,GabrielSage [2591431],40,40,sleepyheads,true
2962,Wee_Man [25636],100,40,jean-therapy,true
2963,AuroraBorealis [2633737],74,40,firestarters,true
2964,Rossi90 [2721034],24,40,firestarters,true
2965,GreenTunic [2670228],20,40,firestarters,true
2966,killingt1m3 [356070],95,40,firestarters,true
2967,Lolbits [2275419],33,39,satants-soldiers,true
2968,TheThunderer [2232983],50,39,satants-soldiers,true
2969,Leafeh [467479],95,39,satants-soldiers,true
2970,Meerjungfern [2160829],55,39,rain-men,true
2971,wraythe [2393169],53,39,rain-men,true
2972,maceggie [527191],55,39,wolf-pack,true
2973,StupidStone [2696369],51,39,wolf-pack,true
2974,Dunga [109574],98,39,wolf-pack,true
2975,BuriCZ [2383208],37,39,wolf-pack,true
2976,meiel [2390084],52,39,wolf-pack,true
2977,RaidenShogun [2328557],28,39,hard-boiled,true
2978,Harfsen [1425527],100,39,hard-boiled,true
2979,Madeline [644625],97,39,hard-boiled,true
2980,godspeedxd [2486534],70,39,hard-boiled,true
2981,DrunkPenguin [1958985],84,39,rawring-thunder,true
2982,MonChoon [2250591],99,39,totally-boned,true
2983,DedSec [2040888],47,39,totally-boned,true
2984,Jed [1527142],58,39,totally-boned,true
2985,MarthaTheMelon [2005264],69,39,quack-addicts,true
2986,Mnedrow [2654343],59,39,quack-addicts,true
2987,-Queen- [2716727],55,39,quack-addicts,true
2988,sigas [935631],100,39,quack-addicts,true
2989,Lift [1170226],98,39,laughing-stock,true
2990,Ozumo [2001395],42,39,laughing-stock,true
2991,LeonII [333478],40,39,laughing-stock,true
2992,Aeropixel [2262894],86,39,laughing-stock,true
2993,Terronia [2129341],55,39,dirty-cops,true
2994,Monocerotis [1473182],72,39,dirty-cops,true
2995,Lord_Marelis [509388],85,39,sleepyheads,true
2996,sap [2618015],21,39,sleepyheads,true
2997,KiwiSoldier [1902025],60,39,sleepyheads,true
2998,_Vision [1979106],55,39,jean-therapy,true
2999,Hobo_King [2236854],82,39,jean-therapy,true
3000,Navin [786973],100,39,jean-therapy,true
3001,tengo [520534],74,39,jean-therapy,true
3002,Apocalypse-x [2603447],62,39,jean-therapy,true
3003,Swatsicle [1593313],100,39,jean-therapy,true
3004,Pellyplays [2275759],85,39,firestarters,true
3005,UberMorlock [1027599],100,39,firestarters,true
3006,DeathspellOmega [1483392],60,39,firestarters,true
3007,idkbros11 [2145896],45,39,firestarters,true
3008,noxwaste [1811486],64,38,satants-soldiers,true
3009,Vince_Neil [1580149],80,38,satants-soldiers,true
3010,Aatif [238789],82,38,rain-men,true
3011,Pirz [2007697],85,38,rain-men,true
3012,Inmate614 [2705382],51,38,rain-men,true
3013,Amberuchan [2271357],47,38,wolf-pack,true
3014,Slorpy [2421745],36,38,wolf-pack,true
3015,Kakarot_ [1943686],17,38,wolf-pack,true
3016,TheNextCrusade [2181695],75,38,hard-boiled,true
3017,Insanity9 [2253514],45,38,hard-boiled,true
3018,parudo [1973776],4,38,hard-boiled,true
3019,Iron_Mac [2414845],62,38,hard-boiled,true
3020,EnlSky [2701121],50,38,hard-boiled,true
3021,Ionescu23 [2276220],79,38,rawring-thunder,true
3022,tburic [349733],98,38,rawring-thunder,true
3023,ShuKa [779368],100,38,rawring-thunder,true
3024,Dirtgirl [2509505],63,38,rawring-thunder,true
3025,Sifter [1986035],61,38,rawring-thunder,true
3026,----Jess---- [2615591],31,38,rawring-thunder,true
3027,SupremeGranola [1536589],45,38,totally-boned,true
3028,Ghnat [2490315],76,38,totally-boned,true
3029,CityZ3n [2539052],65,38,totally-boned,true
3030,Shippoe_Crazzy [114544],79,38,quack-addicts,true
3031,RogueShark21 [969405],81,38,quack-addicts,true
