place,username,level,score,team,updated,Eliminated
2308,tawtarlay [552418],64,71,sleepyheads,true,
2309,EzPz [1985070],81,71,sleepyheads,true,
2310,epicaricacy [2040809],100,71,firestarters,true,
2311,BreatheManually [2629635],60,71,firestarters,true,
2312,Dazzywazzy [2169986],93,70,satants-soldiers,true,true
2313,Andyman [471591],100,70,rain-men,true,
2314,PipeHitter [2687718],40,70,rain-men,true,
2315,Cynically [2683519],49,70,wolf-pack,true,
2316,Scalper [1881722],100,70,wolf-pack,true,
2317,Jvarelausmc [2665117],28,70,hard-boiled,true,
2318,Astrolulu [2377651],40,70,hard-boiled,true,
2319,Sophie357 [1836309],63,70,hard-boiled,true,
2320,THx3 [2675188],40,70,rawring-thunder,true,
2321,Muchpless [2588943],50,70,rawring-thunder,true,
2322,xXx-LusT-xXx [859510],97,70,rawring-thunder,true,
2323,Kage101 [1840176],100,70,totally-boned,true,
2324,Soul [1726111],70,70,totally-boned,true,
2325,Xhogaux [2665984],52,70,quack-addicts,true,
2326,LINK- [2411345],100,70,laughing-stock,true,
2327,Fight-Club [1940160],39,70,laughing-stock,true,
2328,Brooks [2006719],70,70,sleepyheads,true,
2329,LouCypher [1403609],50,70,sleepyheads,true,
2330,Dapper_Tramp [2007373],100,70,firestarters,true,
2331,Hat [1524830],40,69,satants-soldiers,true,true
2332,Joemo22 [1060246],88,69,satants-soldiers,true,true
2333,_Ang6lz_ [520849],100,69,satants-soldiers,true,true
2334,OctoberMoon [2231728],40,69,satants-soldiers,true,true
2335,Shinigamix [1971470],94,69,satants-soldiers,true,true
2336,Templar_Knights [422147],100,69,rain-men,true,
2337,DemonCyborg [2154641],80,69,rain-men,true,
2338,MrJohnnyTorrio [88497],100,69,rain-men,true,
2339,Graycor [1463774],89,69,rain-men,true,
2340,MIA [131289],100,69,wolf-pack,true,
2341,MrChr15topher [1580501],71,69,hard-boiled,true,
2342,SpinDrift [2238383],72,69,hard-boiled,true,
2343,HughG_Rection [711343],94,69,hard-boiled,true,
2344,LostApache [545845],93,69,rawring-thunder,true,
2345,hobo5123 [2394735],48,69,totally-boned,true,
2346,Shademare [1045431],60,69,totally-boned,true,
2347,Vash5222 [1419379],37,69,totally-boned,true,
2348,SMG [1861483],75,69,totally-boned,true,
2349,Aristo [2210680],71,69,totally-boned,true,
2350,bichovalec [2318661],88,69,totally-boned,true,
2351,AdstaLynx [2117693],81,69,quack-addicts,true,
2352,Krotos [2491343],65,69,quack-addicts,true,
2353,BollePapzak [2575480],69,69,laughing-stock,true,
2354,HoongZai [1624592],15,69,laughing-stock,true,
2355,TirusR [1865256],47,69,dirty-cops,true,
2356,SpudMaster [2289596],80,69,dirty-cops,true,
2357,Sp0InK [2227900],50,69,sleepyheads,false,
2358,PTPTN [308805],94,69,sleepyheads,true,
2359,deft0ne [1978690],100,69,jean-therapy,true,true
2360,Beorn [2103702],74,69,jean-therapy,true,true
2361,Kuroganeliger [2250895],15,69,firestarters,true,
2362,One_Eighty_Two [2028061],73,68,satants-soldiers,true,true
2363,Papillon25 [2187105],90,68,satants-soldiers,true,true
2364,CLoVeR [211922],100,68,satants-soldiers,true,true
2365,rijadinho [1607994],62,68,satants-soldiers,true,true
2366,Rack [2323769],90,68,satants-soldiers,true,true
2367,LXXVII [2683805],30,68,satants-soldiers,true,true
2368,Combatant [2771724],24,68,satants-soldiers,true,true
2369,B73 [2722122],55,68,rain-men,true,
2370,Nuclear [827175],100,68,rain-men,true,
2371,Mazik33n [2599897],15,68,rain-men,true,
2372,jetwagon284 [2088372],69,68,rain-men,true,
2373,tadeosh [744530],35,68,rain-men,true,
2374,coldarray [2126961],15,68,wolf-pack,true,
2375,-MorningStar- [2469114],35,68,hard-boiled,true,
2376,BeerMojo [2526867],60,68,rawring-thunder,true,
2377,Valhalkyrie [2810641],16,68,totally-boned,true,
2378,DangoMochi [2755000],19,68,quack-addicts,true,
2379,BibleStorm [2467642],62,68,quack-addicts,true,
2380,Donkey_Kong [232979],65,68,quack-addicts,true,
2381,Chadfield [2746043],50,68,laughing-stock,true,
2382,JoyceQ [2614343],41,68,laughing-stock,true,
2383,MaxDamage [2216723],89,68,laughing-stock,true,
2384,-prodigy- [1866260],99,68,dirty-cops,true,
2385,LiamTheJambo [2615717],75,68,dirty-cops,true,
2386,Rheavon [2267911],50,68,sleepyheads,true,
2387,jaydeez40oz [76495],90,68,jean-therapy,true,true
2388,NOLAW [1977742],100,68,firestarters,true,
2389,VirtusDinami [1621357],76,68,firestarters,true,
2390,Churunmelz [2657569],42,68,firestarters,true,
2391,LeafyTree [79512],100,67,satants-soldiers,true,true
2392,morbid888 [1543210],75,67,satants-soldiers,true,true
2393,Glymz [2308040],90,67,satants-soldiers,true,true
2394,Jamie17694 [580300],91,67,satants-soldiers,true,true
2395,VitaminT21 [448123],75,67,rain-men,true,
2396,Rytis [388876],94,67,rain-men,true,
2397,Hydra212 [211261],80,67,wolf-pack,true,
2398,HaramBae [2095421],100,67,wolf-pack,true,
2399,LordRevElmster [2664382],54,67,rawring-thunder,true,
2400,MitchellW5 [2624017],46,67,rawring-thunder,true,
2401,pablopol [1063481],94,67,totally-boned,true,
2402,hell_rock [1993409],69,67,quack-addicts,true,
2403,Jokar [84976],100,67,quack-addicts,true,
2404,Bluestripes [2295695],69,67,quack-addicts,true,
2405,Elmarco [2069725],94,67,quack-addicts,true,
2406,erzaaman [2153442],60,67,quack-addicts,true,
2407,Cleigh [2114419],71,67,laughing-stock,true,
2408,Ezbakeoven [2068964],42,67,laughing-stock,true,
2409,dosem [2692545],31,67,jean-therapy,true,true
2410,WillyWonka [920362],100,67,firestarters,true,
2411,NUMB3R7 [327721],55,67,firestarters,true,
2412,Dnomder [2736280],41,67,firestarters,true,
2413,Usagi_Yojimbo [51306],100,67,firestarters,true,
2414,Creature [2349024],50,66,satants-soldiers,true,true
2415,Bummy [2161207],11,66,satants-soldiers,true,true
2416,JElsegood [1706873],52,66,rain-men,true,
2417,Ihavemanynames [2458516],71,66,rain-men,true,
2418,Berserk [160410],90,66,rain-men,true,
2419,MsExa [1745481],92,66,wolf-pack,true,
2420,Kakarot_ [1943686],17,66,wolf-pack,true,
2421,appiemonkey [2681388],41,66,hard-boiled,true,
2422,ACWang [520139],100,66,hard-boiled,true,
2423,triggerhappy [226831],60,66,hard-boiled,true,
2424,-Ordinary- [453122],100,66,totally-boned,true,
2425,Setheaox [1328337],76,66,totally-boned,true,
2426,StreetRuler [1199649],69,66,totally-boned,true,
2427,flare [2195157],60,66,quack-addicts,true,
2428,SuPer_PunK [449399],52,66,laughing-stock,true,
2429,Tascon [209070],100,66,laughing-stock,true,
2430,Aktivist [2741356],54,66,laughing-stock,true,
2431,Dirkd [1970445],99,66,dirty-cops,true,
2432,DJ_Static [704203],66,66,dirty-cops,true,
2433,Quincent [900155],57,66,dirty-cops,true,
2434,padrinho [2058951],96,66,sleepyheads,true,
2435,Amothus [2323325],45,66,sleepyheads,true,
2436,Polarbear [78601],87,66,sleepyheads,true,
2437,Cviekas [1621557],52,66,jean-therapy,true,true
2438,Mattew [2586177],70,66,jean-therapy,true,true
2439,Blaad [2155697],100,66,firestarters,true,
2440,Minshale [2642219],43,66,firestarters,true,
2441,zepaz [2488984],50,66,firestarters,true,
2442,Fanci [2566895],34,65,satants-soldiers,true,true
2443,PityYouWeak [1738440],83,65,satants-soldiers,true,true
2444,WindDancer [424299],100,65,rain-men,true,
2445,Foxen [134241],78,65,rain-men,true,
2446,Discodonkey [1314294],100,65,wolf-pack,true,
2447,Strumblade [2638468],20,65,hard-boiled,true,
2448,Adamdude [252587],28,65,hard-boiled,true,
2449,Rik_mx5 [2699569],37,65,rawring-thunder,true,
2450,Cersei [2021483],30,65,rawring-thunder,true,
2451,MorgothBauglir [2506267],20,65,totally-boned,true,
2452,SunDrippedDevil [282589],39,65,totally-boned,true,
2453,Nikolay [2083166],77,65,totally-boned,true,
2454,JuicyJugz [2330104],96,65,quack-addicts,true,
2455,siend [2369837],30,65,quack-addicts,true,
2456,Kozmothegrape [2043350],63,65,quack-addicts,true,
2457,ZavV-VviN [2267918],20,65,quack-addicts,true,
2458,Alphon [2318625],82,65,quack-addicts,true,
2459,snowbeast [2173158],86,65,laughing-stock,true,
2460,RectumRaider [1454569],90,65,laughing-stock,true,
2461,TheWicked0ne [2166042],71,65,laughing-stock,true,
2462,RoaringOdin [2298766],50,65,laughing-stock,true,
2463,Beausoleil [1467134],97,65,laughing-stock,true,
2464,Syncopate [2562293],83,65,dirty-cops,true,
2465,S1X [2165056],69,65,dirty-cops,true,
2466,Speedo-boy [2589812],15,65,dirty-cops,true,
2467,Arunkiss [216335],98,65,dirty-cops,true,
2468,Buthidae [356841],90,65,dirty-cops,true,
2469,Smolder [2461034],89,65,sleepyheads,true,
2470,sturmw6lfe [1300219],92,65,jean-therapy,true,true
2471,Faithoria [2648623],50,65,jean-therapy,true,true
2472,Terezi [2623567],69,65,firestarters,true,
2473,Kingkyle08 [1571189],80,65,firestarters,true,
2474,KillerKrock [2169765],81,65,firestarters,true,
2475,MrSwoosh [1748406],69,65,firestarters,true,
2476,Samueldhall [2090366],45,65,firestarters,true,
2477,InvaderRay [2211903],50,65,firestarters,true,
2478,keimen [2593979],55,64,satants-soldiers,true,true
2479,g-had [98956],85,64,satants-soldiers,true,true
2480,Jam [928891],50,64,satants-soldiers,true,true
2481,KingBaba_Josh [2782492],15,64,rain-men,true,
2482,Styf [483993],65,64,rain-men,true,
2483,saeed [1826888],96,64,rain-men,true,
2484,12345XXX [624936],97,64,rain-men,true,
2485,LwG94 [2772102],23,64,wolf-pack,true,
2486,Gereyeh [2404754],45,64,wolf-pack,true,
2487,Veru [1878984],94,64,rawring-thunder,true,
2488,GlennAdrian [2483194],17,64,rawring-thunder,true,
2489,Dirtgirl [2509505],64,64,rawring-thunder,true,
2490,SupremeGranola [1536589],45,64,totally-boned,true,
2491,Kenny [1624818],69,64,totally-boned,true,
2492,Old_Foxy_Stoat [2663780],77,64,quack-addicts,true,
2493,lCSl [2517382],54,64,quack-addicts,true,
2494,Barnstable [594063],100,64,quack-addicts,true,
2495,RogueShark21 [969405],81,64,quack-addicts,true,
2496,MastaBlasta [323957],100,64,laughing-stock,true,
2497,Lift [1170226],98,64,laughing-stock,true,
2498,WarriorXX [2325196],55,64,dirty-cops,true,
2499,Mellomarshall [1414758],45,64,dirty-cops,true,
2500,Munch [1565985],95,64,dirty-cops,true,
2501,Carso87 [2647874],40,64,sleepyheads,true,
2502,sir_real [879721],100,64,jean-therapy,true,true
2503,ValorQuest [2200621],98,64,firestarters,true,
2504,anblender [2138539],64,63,satants-soldiers,true,true
2505,JhayArZee [2455208],61,63,satants-soldiers,true,true
2506,Pasqi1203 [2733993],46,63,satants-soldiers,true,true
2507,BigManBilly [2636589],56,63,satants-soldiers,true,true
2508,kryptonray [2803473],22,63,rain-men,true,
2509,CASh3 [1499409],89,63,rain-men,true,
2510,gUSS [358944],94,63,rain-men,true,
2511,Pirz [2007697],85,63,rain-men,true,
2512,AlFriz [2467971],60,63,wolf-pack,true,
2513,sandwoo [2548884],57,63,wolf-pack,true,
2514,ceej [1522704],98,63,wolf-pack,true,
2515,frostnova [1635521],74,63,rawring-thunder,true,
2516,L4suicide [15699],100,63,rawring-thunder,true,
2517,Zauber [2630756],60,63,rawring-thunder,true,
2518,Rckless [2285855],72,63,totally-boned,true,
2519,Angelic_Fire [363445],35,63,totally-boned,true,
2520,machine [292171],100,63,totally-boned,true,
2521,IROGOD [1959147],69,63,totally-boned,true,
2522,Bailers [2180504],71,63,quack-addicts,true,
2523,NoireMuse [2351085],79,63,quack-addicts,true,
2524,keppie123 [2617245],65,63,laughing-stock,true,
2525,scotter [11067],73,63,laughing-stock,true,
2526,iam3vaj [2408196],50,63,laughing-stock,true,
2527,sap [2618015],21,63,sleepyheads,true,
2528,LiLi041 [2512408],63,63,sleepyheads,true,
2529,Kylar [2016267],100,63,firestarters,true,
2530,_B_ [157104],87,63,firestarters,true,
2531,JakesTheSnake [2351614],40,63,firestarters,true,
2532,Ziltoid [2139121],52,63,firestarters,true,
2533,predator101 [209485],88,62,rain-men,true,
2534,talies [2272830],49,62,rain-men,true,
2535,SilentIce [100295],56,62,wolf-pack,true,
2536,Daderade [2026391],55,62,wolf-pack,true,
2537,ApexKing [2730210],43,62,hard-boiled,true,
2538,famin [2240672],38,62,hard-boiled,true,
2539,BlowDown [2669861],40,62,hard-boiled,false,
2540,Xcel [84611],50,62,hard-boiled,true,
2541,godspeedxd [2486534],70,62,hard-boiled,true,
2542,MossMannikin [2166508],75,62,hard-boiled,true,
2543,Fluffybunnykins [427189],100,62,rawring-thunder,true,
2544,CH3O5 [2039510],50,62,totally-boned,true,
2545,Patchwork [977198],71,62,totally-boned,true,
2546,Pickled_Dragon [2117473],58,62,totally-boned,true,
2547,Mnedrow [2654343],59,62,quack-addicts,true,
2548,Mrew [1091407],46,62,quack-addicts,true,
2549,Arata [2184520],40,62,laughing-stock,true,
2550,tos [1976582],100,62,laughing-stock,true,
2551,Almara [2409955],72,62,laughing-stock,true,
2552,gusufs [2446679],75,62,laughing-stock,true,
2553,rot [2267045],54,62,laughing-stock,true,
2554,GLANZSPADE [2767810],38,62,dirty-cops,true,
2555,checco [1035128],86,62,dirty-cops,true,
2556,xstigx [2139114],61,62,sleepyheads,true,
2557,AuraNoir [2458636],70,62,sleepyheads,true,
2558,ADUIS [1251123],86,62,sleepyheads,true,
2559,FTR-sKeViN [2750913],24,62,firestarters,true,
2560,Wu_Green [188703],76,62,firestarters,true,
2561,Richard [1623235],100,61,satants-soldiers,true,true
2562,starfire112 [1425350],73,61,satants-soldiers,true,true
2563,Sombrilla [2581068],75,61,satants-soldiers,true,true
2564,Talex731 [2511314],55,61,satants-soldiers,true,true
2565,EckaR [1779295],78,61,satants-soldiers,true,true
2566,Slickers [2210476],78,61,satants-soldiers,true,true
2567,Texas_Tom [2344024],50,61,rain-men,true,
2568,Khan [1297415],100,61,rain-men,true,
2569,daprinceomar [2125322],60,61,rain-men,true,
2570,Oxside [202437],100,61,rain-men,true,
2571,Arska [2346241],65,61,rain-men,true,
2572,Inmate614 [2705382],51,61,rain-men,true,
2573,Wavez_ [2679190],36,61,wolf-pack,true,
2574,Fishmaster [142622],100,61,wolf-pack,true,
2575,CreatorX [2234054],29,61,wolf-pack,true,
2576,Chronos [1045844],60,61,wolf-pack,true,
2577,SaiNight [2249429],62,61,wolf-pack,true,
2578,-DK- [1431534],100,61,wolf-pack,true,
2579,22-250 [2519837],51,61,hard-boiled,true,
2580,MadameDarkFae [2360269],80,61,hard-boiled,true,
2581,AllBelow_JD [2434158],41,61,hard-boiled,true,
2582,IndyCar [2634079],76,61,hard-boiled,true,
2583,Spindizzy [1671532],89,61,hard-boiled,true,
2584,General-Kenobi [2443298],79,61,totally-boned,true,
2585,CaptQueeg [1689079],33,61,totally-boned,true,
2586,capkirk [1930262],71,61,totally-boned,true,
2587,Watatau [573079],30,61,totally-boned,true,
2588,Gardrew [2429596],40,61,totally-boned,true,
2589,The-Great-Wyatt [2176174],50,61,quack-addicts,true,
2590,Homestarmy [1901357],100,61,quack-addicts,true,
2591,MondyMoose [2330779],84,61,laughing-stock,true,
2592,alkemyst [2023104],100,61,laughing-stock,true,
2593,Krazy [2002790],42,61,laughing-stock,true,
2594,Dwell [2738097],33,61,laughing-stock,true,
2595,xraycoma [2749644],25,61,laughing-stock,true,
2596,Krzy [889426],89,61,dirty-cops,true,
2597,Tanithil [1991656],43,61,dirty-cops,true,
2598,Hollow [887658],80,61,dirty-cops,true,
2599,Jeccaa [592686],100,61,sleepyheads,true,
2600,Johnsonboy [2082263],22,61,sleepyheads,true,
2601,KiwiSoldier [1902025],60,61,sleepyheads,true,
2602,Wilko72 [2553059],68,61,jean-therapy,true,true
2603,-xXx- [351362],72,61,jean-therapy,true,true
2604,an_indoor_kid [2315259],59,61,firestarters,true,
2605,Thormorin [1988855],60,61,firestarters,true,
2606,Aizen123 [2125640],80,61,firestarters,true,
2607,4399 [2443403],25,60,rawring-thunder,true,
2608,Ginth [2058388],99,60,satants-soldiers,true,true
2609,lynstly [244992],98,60,satants-soldiers,true,true
2610,FeelNFunky [2696013],26,60,rain-men,true,
2611,Rainy3218 [2798698],20,60,rain-men,true,
2612,EmaJR [2294904],35,60,rain-men,true,
2613,CubanMamba [2031378],89,60,rain-men,true,
2614,RemixDeluxe [2673967],40,60,wolf-pack,true,
2615,graciep [2672290],57,60,wolf-pack,true,
2616,LilGib [2299154],76,60,wolf-pack,true,
2617,ParkerLuck [2327323],53,60,wolf-pack,true,
2618,Wollongong [12833],100,60,wolf-pack,true,
2619,-Death- [1744930],41,60,hard-boiled,true,
2620,Samael-Lucifer [2100279],86,60,hard-boiled,true,
2621,MangoJelly [2506161],52,60,rawring-thunder,true,
2622,REDROCKETREV [2155045],85,60,rawring-thunder,true,
2623,SyaSya86 [2784693],25,60,totally-boned,true,
2624,Kingld [2713571],30,60,totally-boned,true,
2625,Fat_Paul [974502],94,60,totally-boned,true,
2626,Split_Persona [2180064],76,60,totally-boned,true,
2627,ManHumping_Goat [2262761],64,60,totally-boned,true,
2628,SploiT [361560],95,60,totally-boned,true,
2629,Ulysses [2744783],46,60,quack-addicts,true,
2630,MaN_uP [2449741],50,60,quack-addicts,true,
2631,Zeroske [2669168],31,60,quack-addicts,true,
2632,Shippoe_Crazzy [114544],79,60,quack-addicts,true,
2633,Kminster [2765408],29,60,dirty-cops,true,
2634,DJCandyman [2741267],32,60,sleepyheads,true,
2635,Hot-Monkey [1375654],77,60,sleepyheads,true,
2636,Kaido [1725761],90,60,jean-therapy,true,true
2637,kruug [2564233],81,60,firestarters,true,
2638,Welearis [2546719],46,60,firestarters,true,
2639,HedonismBot [1184766],42,60,firestarters,true,
2640,Busdriverbenny [2523921],42,59,satants-soldiers,true,true
2641,EndlessDamnatio [2784407],26,59,satants-soldiers,true,true
2642,nepeu [1922363],56,59,rain-men,true,
2643,AvengerRed [2349542],72,59,wolf-pack,true,
2644,KennyKenny [2466745],50,59,wolf-pack,true,
2645,s1ckboy [58950],77,59,wolf-pack,true,
2646,hammersmashface [2794597],20,59,hard-boiled,true,
2647,Mooshi [1879696],87,59,hard-boiled,true,
2648,av-nuna [2719800],48,59,hard-boiled,true,
2649,Costa_Andretti [1818631],78,59,hard-boiled,true,
2650,Crystal_Lian [2046196],71,59,totally-boned,true,
2651,Sep686 [2294268],50,59,quack-addicts,true,
2652,Erosantica [2078587],64,59,quack-addicts,true,
2653,Rumian [2082182],50,59,quack-addicts,true,
2654,Namastate [327135],100,59,quack-addicts,true,
2655,Dr34dn0u9ht [851730],100,59,laughing-stock,true,
2656,EternalReign [2520310],50,59,laughing-stock,true,
2657,UNRIVALED [144651],100,59,laughing-stock,true,
2658,BakaKiz [2082569],31,59,laughing-stock,true,
2659,selkie007 [2795913],26,59,dirty-cops,true,
2660,Holo [1966099],95,59,dirty-cops,true,
2661,hshackzbt81811 [1396911],36,59,dirty-cops,true,
2662,belange88 [1741987],57,59,dirty-cops,true,
2663,madamadman [834433],52,59,dirty-cops,true,
2664,BOSSNOSS [1686104],73,59,sleepyheads,true,
2665,Arcktosh [2219053],50,59,sleepyheads,true,
2666,Heblm [2721779],22,59,firestarters,true,
2667,moonkid_89 [2732399],45,59,firestarters,true,
2668,M3dic [2727966],15,58,satants-soldiers,true,true
2669,peglegjoeUK [2655014],50,58,satants-soldiers,true,true
2670,correia222 [2724974],33,58,satants-soldiers,true,true
2671,Blueethyl [2667604],20,58,rain-men,true,
2672,Roadki11 [2417060],83,58,rain-men,true,
2673,pelinkovac [2325819],70,58,wolf-pack,true,
2674,Vasto-Lorde [422375],100,58,hard-boiled,true,
2675,DaHeazle [985283],96,58,hard-boiled,true,
2676,vj89 [1893293],100,58,hard-boiled,true,
2677,Alarka [1956760],100,58,hard-boiled,true,
2678,ethandamemer [2401875],44,58,hard-boiled,true,
2679,Ionescu23 [2276220],79,58,rawring-thunder,true,
2680,taylorswift [1468133],99,58,totally-boned,true,
2681,Pablo [2231984],53,58,totally-boned,true,
2682,RicketyCricket [2300795],89,58,totally-boned,true,
2683,-KeV- [264054],100,58,quack-addicts,true,
2684,Transition [188829],100,58,quack-addicts,true,
2685,TheJamme [2161744],87,58,quack-addicts,true,
2686,-Ghost- [2067532],80,58,laughing-stock,true,
2687,WOWArt [1955656],45,58,laughing-stock,true,
2688,Opalsocks [2768284],27,58,laughing-stock,true,
2689,serenus [2726588],40,58,dirty-cops,true,
2690,Sleepwalker [2791877],29,58,sleepyheads,true,
2691,migsm [58802],92,58,sleepyheads,true,
2692,PhonyRelic [1473577],25,58,sleepyheads,true,
2693,MikePence [2029670],96,58,jean-therapy,true,true
2694,Mansquatch [2524397],90,58,firestarters,true,
2695,Moby_Dick [1414243],65,58,firestarters,true,
2696,ATIRUDRA [2795815],23,57,satants-soldiers,true,true
