place,username,level,score,team,updated,Eliminated
6222,elysianlush [2181496],33,1,rain-men,false,true
6223,mauriceslf [2341591],19,1,rain-men,false,true
6224,Atomic_rat [2748936],20,1,rain-men,true,true
6225,Milaya [2344525],21,1,wolf-pack,false,true
6226,Donsamex [1737251],40,1,wolf-pack,false,true
6227,Alexander2256 [2290679],19,1,wolf-pack,true,true
6228,Hdavis444 [2787746],14,1,wolf-pack,false,true
6229,Warghoul [2801623],10,1,wolf-pack,false,true
6230,Slont69 [2779309],10,1,wolf-pack,true,true
6231,Leanboi [2069998],50,1,wolf-pack,true,true
6232,-Megatron- [202029],90,1,wolf-pack,true,true
6233,karoll [2486444],25,1,wolf-pack,true,true
6234,Azrael_ [2735907],22,1,wolf-pack,true,true
6235,Skywarp [1841847],33,1,wolf-pack,false,true
6236,Modad [2167440],42,1,wolf-pack,true,true
6237,BoffaDeez [1515128],96,1,hard-boiled,false,true
6238,TuyulGreget [2615695],21,1,hard-boiled,false,true
6239,Butang [2659469],35,1,hard-boiled,false,true
6240,cesc_4II0 [996977],75,1,hard-boiled,true,true
6241,John6871 [2770293],17,1,hard-boiled,false,true
6242,Kingland [2608117],14,1,hard-boiled,true,true
6243,dogbonner69 [2772505],15,1,hard-boiled,false,true
6244,IvkeSLO [2810547],16,1,hard-boiled,false,true
6245,Microdust [2587304],81,1,hard-boiled,true,true
6246,Gina24 [1496867],58,1,hard-boiled,true,true
6247,Xieduzi [2763619],24,1,hard-boiled,true,true
6248,antidope [882661],34,1,hard-boiled,true,true
6249,SloppyBallsack [2716630],21,1,hard-boiled,false,true
6250,_Shy_ [2671258],19,1,hard-boiled,true,true
6251,Sandman4 [2769679],19,1,rawring-thunder,false,true
6252,Hawkingstein [2545000],42,1,rawring-thunder,false,true
6253,MrTwoFace [2770738],20,1,rawring-thunder,false,true
6254,Harman_09 [2667925],32,1,rawring-thunder,true,true
6255,curtthecoder [2229956],45,1,rawring-thunder,false,true
6256,FelixFireborne [2733946],36,1,rawring-thunder,false,true
6257,Modgod8545 [2789759],22,1,rawring-thunder,false,true
6258,Kuang1 [2317176],48,1,rawring-thunder,false,true
6259,AraYang [2813105],8,1,rawring-thunder,false,true
6260,jamshed [1368170],30,1,rawring-thunder,false,true
6261,_Eskimo_ [1856991],53,1,rawring-thunder,false,true
6262,Big_Dawg [2678111],20,1,rawring-thunder,false,true
6263,OBera [2098792],38,1,totally-boned,false,true
6264,Merpolis [2419365],60,1,totally-boned,false,true
6265,SgtStrick9 [2760709],21,1,totally-boned,false,true
6266,N4TH4N [541741],100,1,totally-boned,false,true
6267,Ch33kb3at3r [2748790],7,1,totally-boned,false,true
6268,KrecIkk [2809259],7,1,totally-boned,true,true
6269,Slayer195 [2125804],28,1,totally-boned,false,true
6270,Winterfest [2803620],10,1,totally-boned,false,true
6271,ComeHereYou [2574097],24,1,totally-boned,false,true
6272,Balloonskink27 [2764638],26,1,totally-boned,false,true
6273,Roccer [1557790],39,1,totally-boned,false,true
6274,Angelo_moi [2550541],26,1,totally-boned,false,true
6275,Jacob_Gregson [2353048],20,1,totally-boned,false,true
6276,krusal [2808252],13,1,totally-boned,false,true
6277,Chickenhead_ [2474072],34,1,quack-addicts,false,true
6278,FizzleMane [2681268],18,1,quack-addicts,false,true
6279,JakiJak666 [1072626],50,1,quack-addicts,true,true
6280,egghead1109 [2764791],15,1,quack-addicts,false,true
6281,TonyStark67 [1894548],19,1,quack-addicts,true,true
6282,Akika [2415471],26,1,quack-addicts,false,true
6283,JustTheToe [2032597],25,1,quack-addicts,true,true
6284,007 [370359],100,1,quack-addicts,true,true
6285,Antifa [2536677],71,1,quack-addicts,true,true
6286,Stan [1514485],100,1,quack-addicts,true,true
6287,smiler666 [1895575],61,1,quack-addicts,true,true
6288,baasJunior [2725167],15,1,quack-addicts,true,true
6289,Schipper [694013],94,1,quack-addicts,true,true
6290,xXWarXx [2619962],20,1,quack-addicts,true,true
6291,Jamiemitchell [2197540],38,1,quack-addicts,true,true
6292,Mr_Kroky [2793852],17,1,quack-addicts,true,true
6293,Bedrock22 [2789086],10,1,quack-addicts,true,true
6294,VaskoGj [2726340],35,1,laughing-stock,false,true
6295,Izayoi_Sakuya [2597662],66,1,laughing-stock,true,true
6296,Draefend [2067236],63,1,laughing-stock,true,true
6297,Typhoon2802 [2769958],24,1,laughing-stock,false,true
6298,RedRageChicken [2691079],30,1,laughing-stock,false,true
6299,gionni [1086586],64,1,laughing-stock,false,true
6300,Jamie_Tarantino [2791844],18,1,laughing-stock,false,true
6301,TexasCowboy [898990],39,1,laughing-stock,false,true
6302,MILITARYBROS [2219235],23,1,laughing-stock,false,true
6303,Edcosta3001 [2639449],7,1,laughing-stock,false,true
6304,Ohmygadd [2653765],49,1,laughing-stock,false,true
6305,Juppa [949010],80,1,laughing-stock,false,true
6306,Moochel [2763012],21,1,laughing-stock,true,true
6307,Pixelbuster [1534591],35,1,laughing-stock,false,true
6308,Wildblue1010 [2187091],82,1,laughing-stock,false,true
6309,finally [2060206],87,1,dirty-cops,true,true
6310,___Panda___ [2692461],58,1,dirty-cops,false,true
6311,-Anubis- [1405721],77,1,dirty-cops,true,true
6312,andmusso [2171771],76,1,dirty-cops,true,true
6313,Godfroi79 [2671212],40,1,dirty-cops,false,true
6314,ForkTheGoats [2184065],42,1,dirty-cops,true,true
6315,Torcato [2803677],10,1,dirty-cops,true,true
6316,samule69 [2812655],12,1,dirty-cops,false,true
6317,DeathbyJoker [2525315],18,1,dirty-cops,true,true
6318,Akanoid [2425950],39,1,dirty-cops,true,true
6319,Yxungboi [2794703],23,1,dirty-cops,true,true
6320,Sloshworks [2684631],40,1,dirty-cops,true,true
6321,MailPod [2788101],23,1,dirty-cops,true,true
6322,MiamiVice [352574],100,1,dirty-cops,true,true
6323,Ayobanks [2504061],69,1,dirty-cops,false,true
6324,3rita [2747802],35,1,sleepyheads,false,true
6325,Wakadoodle [2775465],18,1,sleepyheads,true,true
6326,MrDocks [2754370],21,1,sleepyheads,false,true
6327,Jonar1 [2648151],21,1,sleepyheads,false,true
6328,Xxxmizmiixxx [2701090],33,1,sleepyheads,false,true
6329,mypesa [1652358],28,1,sleepyheads,false,true
6330,KillScent [634062],33,1,sleepyheads,false,true
6331,Djstickyweiner [2498796],20,1,sleepyheads,true,true
6332,Mafaroz [2636856],43,1,sleepyheads,false,true
6333,TobeyLucas [2722178],22,1,sleepyheads,false,true
6334,Blanksy [2804769],13,1,sleepyheads,false,true
6335,runekill163 [347115],99,1,sleepyheads,true,true
6336,suzy [208950],22,1,sleepyheads,true,true
6337,JFachada [2798460],19,1,sleepyheads,false,true
6338,Miha003 [2704429],18,1,sleepyheads,true,true
6339,--JC-- [54870],57,1,jean-therapy,true,true
6340,Bearkillerz [2123396],71,1,jean-therapy,true,true
6341,Rukozhopus [2591127],16,1,jean-therapy,true,true
6342,LadyMary [1526611],61,1,jean-therapy,true,true
6343,Redfeather [2753853],26,1,jean-therapy,true,true
6344,jimis1998 [2708421],29,1,jean-therapy,false,true
6345,Seven7 [1616051],85,1,jean-therapy,true,true
6346,Mr_Canuck [1249448],91,1,jean-therapy,true,true
6347,Exodos20 [2776950],17,1,jean-therapy,true,true
6348,sweetsmilley [1334276],79,1,jean-therapy,true,true
6349,nettro [425522],45,1,jean-therapy,true,true
6350,Wycheese [2753082],25,1,jean-therapy,true,true
6351,masterblade0714 [2704707],20,1,jean-therapy,true,true
6352,Stonerstull [2744082],20,1,jean-therapy,true,true
6353,Dr_Adraug [2813812],10,1,jean-therapy,false,true
6354,Mitchc86 [2468327],24,1,jean-therapy,true,true
6355,Bumfluff [969606],100,1,jean-therapy,true,true
6356,BEAU [1812345],65,1,jean-therapy,true,true
6357,_SCOfield_ [1441750],99,1,jean-therapy,true,true
6358,bwdrolet [1986658],20,1,jean-therapy,true,true
6359,GBTD [2694922],20,1,jean-therapy,true,true
6360,Haruka11 [2508995],20,1,jean-therapy,true,true
6361,Knight [901099],40,1,jean-therapy,true,true
6362,bodododo [524022],90,1,jean-therapy,true,true
6363,Fenderbear [2130587],26,1,jean-therapy,true,true
6364,Fizzywhizzy [1538009],53,1,firestarters,false,true
6365,MadameMayham [2696165],36,1,firestarters,true,true
6366,Aethious [2790534],12,1,firestarters,true,true
6367,Whitedevil004 [2767894],15,1,firestarters,true,true
6368,Jhark [2751040],24,1,firestarters,true,true
6369,Daddy1013 [1901322],51,1,firestarters,true,true
6370,Ben_Derover [2331923],50,1,firestarters,false,true
6371,AggieBlue22 [2790385],15,1,firestarters,true,true
6372,Loff [2702934],31,1,firestarters,true,true
6373,damaster [641864],97,1,firestarters,true,true
6374,tr4jiK [1533943],58,1,firestarters,true,true
6375,giunnez [2028984],53,1,firestarters,true,true
6376,Fanatic [1127528],100,1,firestarters,true,true
6377,BigLs [2803427],7,1,firestarters,true,true
6378,347 [2139321],40,0,totally-boned,false,true
6379,Kakodulos,41,0,satants-soldiers,false,true
6380,ApolloFenrir [2732164],33,0,satants-soldiers,false,true
6381,Delabrae,30,0,satants-soldiers,false,true
6382,aboboabool [2736618],30,0,satants-soldiers,false,true
6383,Jasher2862,21,0,satants-soldiers,false,true
6384,Hyuuga [32684],62,0,satants-soldiers,false,true
6385,Johnscar90,21,0,satants-soldiers,false,true
6386,P1X3L8,59,0,satants-soldiers,false,true
6387,Dhanashree_nks [2808700],19,0,satants-soldiers,false,true
6388,ani [2084723],96,0,satants-soldiers,true,true
6389,Dannymoro,26,0,satants-soldiers,false,true
6390,Ahri [2003302],62,0,satants-soldiers,true,true
6391,Mooncloud,84,0,satants-soldiers,false,true
6392,ShadowZulu [2806821],13,0,satants-soldiers,true,true
6393,sicko691,17,0,satants-soldiers,false,true
6394,Corkimain44 [2623294],34,0,satants-soldiers,true,true
6395,ZickyJackz [497258],95,0,satants-soldiers,true,true
6396,loveu2 [1716970],100,0,satants-soldiers,true,true
6397,SaucyHorsey [2207104],54,0,satants-soldiers,true,true
6398,Braathen [437431],100,0,satants-soldiers,true,true
6399,JustThatAbsurd,21,0,satants-soldiers,false,true
6400,Pandora [1541749],100,0,satants-soldiers,false,true
6401,MaibaraMai,47,0,satants-soldiers,false,true
6402,Schamie [2750092],23,0,satants-soldiers,false,true
6403,Dampestatom0922,26,0,satants-soldiers,false,true
6404,aiyih2333 [2527415],80,0,satants-soldiers,true,true
6405,pelelilly2534,13,0,satants-soldiers,false,true
6406,Omsin191 [2809316],9,0,satants-soldiers,true,true
6407,MMoonBird,18,0,satants-soldiers,false,true
6408,Detour [2292012],20,0,satants-soldiers,true,true
6409,Constantin6 [2754207],37,0,satants-soldiers,false,true
6410,jOOGOGO [916222],73,0,satants-soldiers,true,true
6411,ant1LeX,32,0,satants-soldiers,false,true
6412,FoxRox [1808872],99,0,satants-soldiers,true,true
6413,f0rk [1573549],100,0,satants-soldiers,true,true
6414,aungwaiyantun [2022604],69,0,satants-soldiers,true,true
6415,Tris,43,0,satants-soldiers,false,true
6416,feku [155212],89,0,satants-soldiers,true,true
6417,Badboy [2108422],30,0,satants-soldiers,true,true
6418,TheGoldenFang [2524132],56,0,satants-soldiers,false,true
6419,Fear [18877],100,0,satants-soldiers,true,true
6420,Nive [1791295],87,0,satants-soldiers,true,true
6421,Angel_Seer [334035],50,0,satants-soldiers,false,true
6422,Nikkel [505692],90,0,satants-soldiers,true,true
6423,ALID [2767908],9,0,satants-soldiers,false,true
6424,straya [1097960],67,0,satants-soldiers,true,true
6425,Shadow_Hack [2410510],60,0,satants-soldiers,true,true
6426,Rpagz90,32,0,satants-soldiers,false,true
6427,JamesMcGill [2620426],30,0,satants-soldiers,false,true
6428,Zhoka147 [2795367],11,0,satants-soldiers,false,true
6429,arnabdewa [1483374],20,0,satants-soldiers,false,true
6430,Kupo--boom [1574138],34,0,satants-soldiers,false,true
6431,Mickeymouse [1306698],19,0,satants-soldiers,true,true
6432,Alosha [2336866],23,0,satants-soldiers,false,true
6433,REAPERLEVIATHAN [2750578],19,0,satants-soldiers,false,true
6434,CptBrutus7th [853016],89,0,satants-soldiers,true,true
6435,dablackdon,19,0,satants-soldiers,false,true
6436,Ferrousferos [2782456],17,0,satants-soldiers,true,true
6437,PretomGaming [2663365],40,0,satants-soldiers,false,true
6438,Quanzhi,16,0,satants-soldiers,false,true
6439,bandar786,14,0,satants-soldiers,false,true
6440,aJSpiDrr [2382553],27,0,satants-soldiers,false,true
6441,Gweezal [2730776],32,0,satants-soldiers,false,true
6442,AHappyBanana [2775696],15,0,satants-soldiers,false,true
6443,PAPABONER [2768357],19,0,satants-soldiers,false,true
6444,matthewsupreme,35,0,satants-soldiers,false,true
6445,nakedwomen,34,0,satants-soldiers,false,true
6446,Redgamer [2294738],43,0,satants-soldiers,true,true
6447,drizzt45 [1979050],90,0,satants-soldiers,true,true
6448,Humpty-Dumpty [2527857],85,0,satants-soldiers,false,true
6449,nunyabizness [238256],62,0,satants-soldiers,false,true
6450,jrs-one,26,0,satants-soldiers,false,true
6451,Animehunter [2735279],43,0,satants-soldiers,true,true
6452,RokaiVera [1604569],22,0,satants-soldiers,true,true
6453,Raven-queen [2811900],11,0,satants-soldiers,false,true
6454,Grolken [2805244],11,0,satants-soldiers,false,true
6455,LimeSour [2757158],12,0,satants-soldiers,false,true
6456,LucidCucumber [2705819],22,0,satants-soldiers,false,true
6457,WorstJungler,18,0,satants-soldiers,false,true
6458,Kritical [2133827],9,0,satants-soldiers,false,true
6459,Habi1,7,0,satants-soldiers,false,true
6460,jesusrv,6,0,satants-soldiers,false,true
6461,BeckAtsila,66,0,satants-soldiers,false,true
6462,Supreme_sypha,20,0,satants-soldiers,false,true
6463,Samseng [2804196],15,0,satants-soldiers,true,true
6464,NREmon [2788955],7,0,satants-soldiers,false,true
6465,champee,15,0,satants-soldiers,false,true
6466,danz48 [2714092],13,0,satants-soldiers,false,true
6467,Darkyrock [2597309],20,0,satants-soldiers,false,true
6468,VigorMortys [2671590],31,0,satants-soldiers,false,true
6469,S1busiso [1984727],25,0,satants-soldiers,true,true
6470,EvilAuzoux [2650640],30,0,satants-soldiers,false,true
6471,Untouchable_1 [2726842],21,0,satants-soldiers,false,true
6472,ozHUNTER,18,0,satants-soldiers,false,true
6473,Stylin [1474127],100,0,satants-soldiers,false,true
6474,Tony_Delux [2771464],20,0,satants-soldiers,true,true
6475,Cosmicseb [2572982],25,0,satants-soldiers,false,true
6476,Souperduper [2767083],20,0,satants-soldiers,true,true
6477,_Dominium_ [2769042],20,0,satants-soldiers,false,true
6478,Haven0,9,0,satants-soldiers,false,true
6479,gorrila,75,0,satants-soldiers,false,true
6480,ColdTerrorist [29173],57,0,satants-soldiers,false,true
6481,Alphajackxsx [2719996],27,0,satants-soldiers,true,true
6482,booboo001 [2582543],40,0,satants-soldiers,true,true
6483,llamaknight,31,0,satants-soldiers,false,true
6484,AnarchyCONTROL [2672138],8,0,satants-soldiers,true,true
6485,BRADCARETRGAMES [2332162],17,0,satants-soldiers,true,true
6486,Rockwood [1391532],50,0,satants-soldiers,false,true
6487,Ak6475 [2698190],13,0,satants-soldiers,false,true
6488,Olaadel [2802621],9,0,satants-soldiers,true,true
6489,StupdfisH,7,0,satants-soldiers,false,true
6490,silentnun [2769756],12,0,satants-soldiers,false,true
6491,PATHOGEN [2623920],41,0,satants-soldiers,true,true
6492,RomanTorn,14,0,satants-soldiers,false,true
6493,Brawns,28,0,satants-soldiers,false,true
6494,SNOW_FOX [2284479],57,0,satants-soldiers,false,true
6495,smythh [1288255],27,0,satants-soldiers,false,true
6496,Lycan-Muruzihc [2783991],16,0,satants-soldiers,true,true
6497,Checkmyass [2396484],24,0,satants-soldiers,true,true
6498,izakroodt,6,0,satants-soldiers,false,true
6499,Vabuya,11,0,satants-soldiers,false,true
6500,Gambaya [2805279],6,0,satants-soldiers,true,true
6501,BigBoss434 [2227099],38,0,satants-soldiers,false,true
6502,15139596093 [2748778],18,0,satants-soldiers,true,true
6503,Bunyod [2777405],10,0,satants-soldiers,true,true
6504,Germgh0st,12,0,satants-soldiers,false,true
6505,YH_Rockstar [910665],41,0,satants-soldiers,true,true
6506,BaronJesse,12,0,satants-soldiers,false,true
6507,Meltzer [2613638],15,0,satants-soldiers,true,true
6508,Occelot [1875958],36,0,satants-soldiers,false,true
6509,Him [1623275],22,0,satants-soldiers,true,true
6510,Kolo882,8,0,satants-soldiers,false,true
6511,DanaRose [2749171],24,0,rain-men,false,true
6512,Igor_Khiminiuk [2795504],21,0,rain-men,false,true
6513,Chka [2793078],19,0,rain-men,false,true
6514,CMAlmas [2647229],36,0,rain-men,true,true
6515,SonOfKrypton [1094482],47,0,rain-men,false,true
6516,Level_Sai [970705],40,0,rain-men,true,true
6517,XAudreyX [2299461],23,0,rain-men,false,true
6518,MizzBehavin [1890435],85,0,rain-men,false,true
6519,Loid_forger [2795091],18,0,rain-men,true,true
6520,jix2 [1461193],20,0,rain-men,false,true
6521,sHa [949809],100,0,rain-men,true,true
6522,Ghostkota2005 [2753797],11,0,rain-men,false,true
6523,Princess_Smudge [2182753],58,0,rain-men,false,true
6524,azisitechno [2813975],6,0,rain-men,false,true
6525,kley_ok [2789563],9,0,rain-men,false,true
6526,Nightsj10tx1 [2808162],4,0,rain-men,false,true
6527,Reinor [2807386],9,0,rain-men,false,true
6528,lolik123cz [2801853],9,0,rain-men,false,true
6529,Leafgor [2745823],15,0,rain-men,false,true
6530,FreeSidex [2785184],10,0,rain-men,false,true
6531,Heltontehslayer [2747982],37,0,rain-men,false,true
6532,CrowdedShortBus [2044524],33,0,rain-men,false,true
6533,bIgfatone [2094425],30,0,rain-men,false,true
6534,Demian21 [2376669],19,0,rain-men,false,true
6535,Feedup [2400992],41,0,rain-men,false,true
6536,DocBinAZ [2757400],20,0,rain-men,false,true
6537,aliciax [2688984],19,0,rain-men,false,true
6538,Frank_Portman [2788252],11,0,rain-men,false,true
6539,Cardems [2788749],19,0,rain-men,false,true
6540,WhyCake [2810723],3,0,rain-men,false,true
6541,Lenie [1424425],35,0,rain-men,false,true
6542,MMMMMMthe1st [2810979],4,0,rain-men,false,true
6543,XvG [2735888],10,0,rain-men,false,true
6544,metricpiegon [2770343],11,0,rain-men,false,true
6545,darthtimot [2072253],31,0,rain-men,false,true
6546,Chilled_Coke [2705047],19,0,rain-men,false,true
6547,Kopljanik [83470],62,0,wolf-pack,false,true
6548,Emily [2737209],25,0,wolf-pack,false,true
6549,Fendi [2754568],38,0,wolf-pack,true,true
6550,Geniusgmer [2609290],34,0,wolf-pack,false,true
6551,JohnWick [459513],69,0,wolf-pack,false,true
6552,IsabellaMills [2803623],17,0,wolf-pack,false,true
6553,djc298 [2664379],43,0,wolf-pack,true,true
6554,ShaksterC [2795214],19,0,wolf-pack,false,true
6555,Isthill [2778716],21,0,wolf-pack,false,true
6556,H_Yamone_H [2618086],27,0,wolf-pack,true,true
6557,RizzyNizzy [2812515],8,0,wolf-pack,true,true
6558,GREEDORDIE [2193572],22,0,wolf-pack,true,true
6559,Piex85 [2750118],27,0,wolf-pack,false,true
6560,ry4ni4c [2707968],34,0,wolf-pack,false,true
6561,GayestOfAllTime [2811091],18,0,wolf-pack,false,true
6562,SpiceKitty [25958],87,0,wolf-pack,false,true
6563,-Crash- [2062117],37,0,wolf-pack,true,true
6564,yslHR [2794434],27,0,wolf-pack,false,true
6565,Shaikhuzzaman [2787781],18,0,wolf-pack,true,true
6566,Galactus87 [2810099],13,0,wolf-pack,false,true
6567,Pirussas [2788102],19,0,wolf-pack,false,true
6568,YXXX [2683905],40,0,wolf-pack,true,true
6569,NeroOfFortuna [2812081],5,0,wolf-pack,true,true
6570,Blade3 [1254495],60,0,wolf-pack,false,true
6571,Phadraigh [2786920],12,0,wolf-pack,false,true
6572,Viveri [2675977],29,0,wolf-pack,false,true
6573,Jibon_Asmara [421336],39,0,wolf-pack,false,true
6574,TS_93 [2794183],18,0,wolf-pack,false,true
6575,Coffindancer [253934],100,0,wolf-pack,false,true
6576,MausMann [2809383],8,0,wolf-pack,false,true
6577,rainingnarwhals [2770046],9,0,wolf-pack,false,true
