place,username,level,score,team,updated,Eliminated
1690,Devil_Helsing [2233788],71,121,wolf-pack,true,
1691,PinkPirat [2010263],42,121,hard-boiled,true,
1692,Kerm [2275373],40,121,rawring-thunder,true,
1693,ilDome [2398789],72,121,rawring-thunder,true,
1694,JamesMoriarty [573081],97,121,rawring-thunder,true,
1695,Fargo7 [2560846],71,121,rawring-thunder,true,
1696,Fleggers [2059361],75,121,totally-boned,true,
1697,Coconsy [60714],88,121,totally-boned,true,
1698,mattynob [2592901],75,121,totally-boned,true,
1699,Green [2105509],100,121,quack-addicts,true,
1700,reder678 [2652546],37,121,laughing-stock,true,true
1701,xxFezoxx [2744977],41,121,dirty-cops,true,
1702,TheIrishman [1837273],91,121,sleepyheads,true,
1703,Hatchet [1154001],98,121,firestarters,true,
1704,Deetz [1282412],91,120,rain-men,true,
1705,Jtowen1 [2675961],46,120,wolf-pack,true,
1706,Elksir [2621558],44,120,wolf-pack,true,
1707,Ishtar [2040750],87,120,hard-boiled,true,
1708,Ozil [572361],89,120,rawring-thunder,true,
1709,DementedKay [732241],42,120,rawring-thunder,true,
1710,Stormborn [2407094],18,120,totally-boned,true,
1711,Tymbark_PL [673073],85,120,totally-boned,true,
1712,Nice [2483315],69,120,totally-boned,true,
1713,Bigmitch1987 [2374932],79,120,quack-addicts,true,
1714,Lady_Ramkin [2623179],55,120,quack-addicts,true,
1715,Anomalousman [2534256],96,120,jean-therapy,true,true
1716,Erich_Weiss [2111735],80,120,firestarters,true,
1717,Blue-Tiger [434244],65,120,firestarters,true,
1718,Chii-chan [2618801],27,119,satants-soldiers,true,true
1719,speedrs [616505],88,119,satants-soldiers,true,true
1720,Sass [2299647],91,119,rain-men,true,
1721,NAILBOY [2620277],45,119,rain-men,true,
1722,Barabashow [2560070],36,119,rain-men,true,
1723,Slugga [1442676],96,119,wolf-pack,true,
1724,RiverNyx [2183662],82,119,wolf-pack,true,
1725,Bazout [2551966],54,119,wolf-pack,true,
1726,doppelcoop [2083544],81,119,wolf-pack,true,
1727,Thugs_Bunny [2114970],100,119,hard-boiled,true,
1728,_-H-_ [937773],89,119,hard-boiled,true,
1729,21Scoot [2328164],21,119,rawring-thunder,true,
1730,Koota_Kootz [688884],99,119,quack-addicts,true,
1731,Ipwnyou9 [2139913],95,119,laughing-stock,true,true
1732,mert [2696825],60,119,laughing-stock,true,true
1733,WhackadillyWoo [1770454],90,119,jean-therapy,true,true
1734,Owlvanna [2623257],55,119,jean-therapy,true,true
1735,VargVeum [2775357],30,119,firestarters,true,
1736,Hippopotamus [460247],100,118,satants-soldiers,true,true
1737,Tiksu [2185405],100,118,rain-men,true,
1738,Sidewinder_2010 [1423362],89,118,rain-men,true,
1739,MrMaarten [503680],84,118,wolf-pack,true,
1740,Dooxo [116017],57,118,wolf-pack,true,
1741,ShadowSurvivor1 [1920417],77,118,rawring-thunder,true,
1742,Zoider [2501017],71,118,quack-addicts,true,
1743,Dazzles [2745519],34,118,quack-addicts,true,
1744,RockyDovers [2016121],100,118,quack-addicts,true,
1745,Voxtrox [2529046],73,118,laughing-stock,true,true
1746,hashibee [2303184],84,118,laughing-stock,true,true
1747,CrimsonTears [2620196],21,118,dirty-cops,true,
1748,Pryoritiiize [2537111],50,118,sleepyheads,true,
1749,Manchineel [944731],100,118,jean-therapy,true,true
1750,VladBull [2321305],94,118,firestarters,true,
1751,S0L4R [2468886],50,118,firestarters,true,
1752,The_Karpe [2610437],52,117,rain-men,true,
1753,Efigy [2160073],88,117,wolf-pack,true,
1754,Cloudia [2607832],62,117,wolf-pack,true,
1755,Danaerys [2022955],52,117,hard-boiled,true,
1756,PhaNToM [1503918],100,117,hard-boiled,true,
1757,IceBlueFire [776],100,117,hard-boiled,true,
1758,MrL4ws0n [2735148],47,117,totally-boned,true,
1759,LearDriver [796044],98,117,quack-addicts,true,
1760,rilence [2625339],40,117,quack-addicts,true,
1761,Dntazemebr0 [2111457],35,117,dirty-cops,true,
1762,Chocolatymilk [2746488],31,117,firestarters,true,
1763,valrak66 [2354402],77,117,firestarters,true,
1764,Dutch [471188],100,116,satants-soldiers,true,true
1765,Manos [218704],100,116,wolf-pack,true,
1766,Auzzo [2610846],71,116,hard-boiled,true,
1767,Scarecrow- [2273305],63,116,rawring-thunder,true,
1768,Kr0n0s69 [2196563],55,116,totally-boned,true,
1769,Nog [2741991],37,116,laughing-stock,true,true
1770,Dr_Don [1542349],95,116,laughing-stock,true,true
1771,Hankuspankus [2613568],34,116,dirty-cops,true,
1772,DarthMilhouse [2586878],49,116,sleepyheads,true,
1773,Curlyhurley [2572024],68,116,firestarters,false,
1774,Myo [1992378],91,116,firestarters,true,
1775,Blues [1339306],83,115,satants-soldiers,true,true
1776,defixio [579493],100,115,satants-soldiers,true,true
1777,QueenFairy420 [2682358],59,115,hard-boiled,true,
1778,Livingdedgirl [1662311],100,115,rawring-thunder,true,
1779,aliensquirrel [2399235],64,115,rawring-thunder,true,
1780,SmackWhite [1125545],63,115,rawring-thunder,true,
1781,Ironhid3 [2486006],56,115,laughing-stock,true,true
1782,Turinx [1004584],44,115,laughing-stock,true,true
1783,-Creep [1700323],85,115,jean-therapy,true,true
1784,Anihilist [2143302],70,114,rain-men,true,
1785,Reaperzx [2152236],90,114,totally-boned,true,
1786,dance [1942592],35,114,dirty-cops,true,
1787,Cryostasis [2666977],61,114,dirty-cops,true,
1788,Andyman [471591],100,113,rain-men,true,
1789,J-C [1285682],100,113,wolf-pack,true,
1790,fedrer [586326],91,113,hard-boiled,true,
1791,Villagedog [186125],92,113,rawring-thunder,true,
1792,GabiiK6 [2573569],42,113,quack-addicts,true,
1793,Xpertiza [2075395],70,113,laughing-stock,true,true
1794,Cougan [2749653],30,113,sleepyheads,true,
1795,Elorfin [361527],90,113,sleepyheads,true,
1796,Yenna [2715649],35,113,firestarters,true,
1797,Arcta [2579557],40,113,firestarters,true,
1798,daviceroy [2729289],30,112,satants-soldiers,true,true
1799,Hank [1732212],100,112,rain-men,true,
1800,Droxi [1577887],99,112,hard-boiled,true,
1801,Sitcom [2459993],25,112,rawring-thunder,true,
1802,Ypsi [2103766],88,112,rawring-thunder,true,
1803,Unimatrix [2187601],86,112,quack-addicts,true,
1804,bolthead0070 [2161745],51,112,quack-addicts,true,
1805,Twisted [1635737],99,112,laughing-stock,true,true
1806,DragonXIII [229396],85,112,laughing-stock,true,true
1807,pilvlp [2796461],1,112,dirty-cops,true,
1808,Enas [437935],100,112,sleepyheads,true,
1809,Dan_888 [2767644],15,112,sleepyheads,true,
1810,crabshtick [1790034],51,112,jean-therapy,true,true
1811,Mansur [473700],100,112,firestarters,true,
1812,stun_seed [2654680],75,111,satants-soldiers,true,true
1813,zecache [2593010],30,111,rain-men,true,
1814,HellAngelZ [735976],95,111,rain-men,true,
1815,Josy [784690],75,111,wolf-pack,true,
1816,NoLongerPure [2206068],77,111,rawring-thunder,true,
1817,Nightmare5142 [2472754],50,111,rawring-thunder,true,
1818,Smurfslayer [2012262],78,111,totally-boned,true,
1819,-LSD- [44646],100,111,quack-addicts,true,
1820,Courtie-Pie [2535558],60,111,dirty-cops,true,
1821,Neenja [1955531],30,111,dirty-cops,true,
1822,The_Big_Mac [2122317],95,111,sleepyheads,true,
1823,Rasper [1372544],100,111,firestarters,true,
1824,Skeletron [318855],100,110,rain-men,true,
1825,Web [2260181],31,110,rain-men,true,
1826,Bang [977286],100,110,rain-men,true,
1827,Dunga [109574],98,110,wolf-pack,true,
1828,Mike-Ray [725224],90,110,wolf-pack,true,
1829,brokenbro [1727463],52,110,hard-boiled,true,
1830,Zelkova [519115],90,110,hard-boiled,true,
1831,RunnerMeep [526277],99,110,rawring-thunder,true,
1832,DonGoa [1857275],72,110,rawring-thunder,true,
1833,KeeF [871862],92,110,totally-boned,true,
1834,Jayloh [2167577],25,110,quack-addicts,true,
1835,LordMenace [2435002],29,110,sleepyheads,true,
1836,kyozo43 [2125465],43,110,jean-therapy,true,true
1837,Paul [1176287],100,110,jean-therapy,true,true
1838,Pb22 [2586331],50,109,satants-soldiers,true,true
1839,The_Uncivil_1 [2205783],78,109,rain-men,true,
1840,Bitbug [2332873],79,109,rain-men,true,
1841,Im_a_moron [2423269],27,109,hard-boiled,true,
1842,kentrik [1350061],71,109,hard-boiled,true,
1843,ScottBPW [2087514],85,109,hard-boiled,true,
1844,Jay_Ceveri [1990460],71,109,rawring-thunder,true,
1845,Iridian [2080814],70,109,quack-addicts,true,
1846,SeoulBro1 [2054540],91,109,laughing-stock,true,true
1847,greenglass [420527],100,109,laughing-stock,true,true
1848,Gtne [2559529],28,109,sleepyheads,true,
1849,stinky [2754102],22,109,sleepyheads,true,
1850,SCP-173 [2549133],31,109,firestarters,true,
1851,toLLto [2417197],84,109,firestarters,true,
1852,Miss_Demeanor [2211318],75,108,satants-soldiers,true,true
1853,XDeltaA77 [1892226],56,108,rain-men,true,
1854,Murd0Maniak [1544514],100,108,rain-men,true,
1855,RowdyRedneck [995650],96,108,wolf-pack,true,
1856,Claire-Luna [2567721],87,108,hard-boiled,true,
1857,RyuFive [1635537],100,108,hard-boiled,true,
1858,Ezio [2291288],75,108,hard-boiled,true,
1859,PURPLE_ORANGE [2711485],37,108,dirty-cops,true,
1860,pezking33 [2344995],83,108,dirty-cops,true,
1861,astrosoft [2551155],84,108,firestarters,true,
1862,golgar [2326472],21,107,rain-men,true,
1863,Frudd [1649413],100,107,hard-boiled,true,
1864,Chant [2255076],80,107,hard-boiled,true,
1865,666bulldog [992664],88,107,hard-boiled,true,
1866,JUDGEMENTIME [2406573],58,107,rawring-thunder,true,
1867,Spurtung [96875],100,107,rawring-thunder,true,
1868,ChaseMnhttn-UKR [1874355],76,107,rawring-thunder,true,
1869,XxREZPECTxX [2255530],90,107,totally-boned,true,
1870,WitcherGeralt [2584467],79,107,quack-addicts,true,
1871,infinitum [2335257],90,107,quack-addicts,true,
1872,LedHarley [1272771],52,107,dirty-cops,true,
1873,Queen-Warly-Woo [2504970],80,107,dirty-cops,true,
1874,Platoz [2320613],80,107,dirty-cops,true,
1875,gutsy [866706],94,107,sleepyheads,true,
1876,hacon [1461389],71,107,jean-therapy,true,true
1877,RokketBunny [2315494],15,107,firestarters,true,
1878,hiphopsoldier [89388],100,107,firestarters,true,
1879,TexanLady [1800677],83,106,satants-soldiers,true,true
1880,Espinoza [2550353],17,106,satants-soldiers,true,true
1881,ciarank11 [1137187],60,106,satants-soldiers,true,true
1882,JonnieSnow [2027195],93,106,satants-soldiers,true,true
1883,THLChronicle [2786944],29,106,wolf-pack,true,
1884,Remy [273777],92,106,rawring-thunder,true,
1885,davebehave [1281216],66,106,rawring-thunder,true,
1886,MaritimeAres [2469620],71,106,totally-boned,true,
1887,MoHaG [105819],50,106,quack-addicts,true,
1888,alirezaqq [2387473],20,106,dirty-cops,true,
1889,El_SupraCabra [2770845],40,106,sleepyheads,true,
1890,BigEz [2268256],69,106,jean-therapy,true,true
1891,dimitrij [1147569],95,106,jean-therapy,true,true
1892,Soop [2044650],77,106,firestarters,true,
1893,raiN [2303098],94,106,rain-men,true,
1894,-Saint- [433296],55,105,satants-soldiers,true,true
1895,NBK_Leader [289269],90,105,satants-soldiers,true,true
1896,bliss_addict [358431],75,105,rain-men,true,
1897,Bodowntown [2271963],88,105,rain-men,true,
1898,Blondie0518 [2600665],59,105,wolf-pack,true,
1899,HuntedGhost [2568914],60,105,hard-boiled,true,
1900,_Yomage_ [1974211],90,105,totally-boned,true,
1901,cipancute [328029],71,105,totally-boned,true,
1902,DedSec [2040888],47,105,totally-boned,true,
1903,ProfCaveman [1939658],35,105,quack-addicts,true,
1904,nonama [310691],49,105,laughing-stock,true,true
1905,-Huntress- [2667221],20,105,laughing-stock,true,true
1906,ZSANDMANN [2546792],54,105,dirty-cops,true,
1907,BigNemesis [74296],100,105,sleepyheads,true,
1908,HomelessWino [2322465],40,105,sleepyheads,true,
1909,Badwolf0691 [2633133],75,105,firestarters,true,
1910,Plebasaurus [1967175],20,105,firestarters,true,
1911,stax [1132977],72,105,firestarters,true,
1912,Hubii [2448264],69,105,firestarters,true,
1913,Mud [1740734],100,104,rain-men,true,
1914,ElCid74 [2062747],88,104,wolf-pack,true,
1915,Crystalz [784338],96,104,hard-boiled,true,
1916,PutridParrot [2415984],36,104,rawring-thunder,true,
1917,ayk321 [2118937],90,104,quack-addicts,true,
1918,ladyscaremonger [2342528],79,104,laughing-stock,true,true
1919,GoldenGuard [262],100,104,dirty-cops,true,
1920,HerrSchmidt [2069746],100,104,sleepyheads,true,
1921,RockerYou [2227545],16,104,sleepyheads,true,
1922,Xolfscorpion [1987327],30,104,sleepyheads,true,
1923,JadnayStarla [2153074],47,104,sleepyheads,true,
1924,Joesteel [2553235],80,103,satants-soldiers,true,true
1925,3v1l_Benni_ [211238],97,103,satants-soldiers,true,true
1926,Xargon [2324050],84,103,wolf-pack,true,
1927,Aladdin [2412941],25,103,hard-boiled,true,
1928,crow [2302012],84,103,quack-addicts,true,
1929,UtopianPower [2754699],32,103,laughing-stock,false,true
1930,TwiSoftie [2432756],55,103,laughing-stock,true,true
1931,hill007 [1616770],99,103,sleepyheads,true,
1932,uLtraZ [958018],100,103,firestarters,true,
1933,bonafide10 [14339],60,102,rain-men,true,
1934,flagik [2441387],60,102,wolf-pack,true,
1935,FlappyDon [931420],83,102,wolf-pack,true,
1936,appiemonkey [2681388],41,102,hard-boiled,true,
1937,Don_Chronic [2610325],85,102,totally-boned,true,
1938,Wonderland [1538759],82,102,totally-boned,true,
1939,LLIax [2226041],17,102,totally-boned,true,
1940,pablopol [1063481],94,102,totally-boned,true,
1941,Tomlan [2143413],80,102,totally-boned,true,
1942,Tc_LuigI [1297433],95,102,quack-addicts,true,
1943,The_Skipper [1876106],100,102,quack-addicts,true,
1944,Alphon [2318625],82,102,quack-addicts,true,
1945,Pandamonium [5793],100,102,laughing-stock,true,true
1946,Turtle [2098881],68,102,dirty-cops,true,
1947,Pokidjan [2505315],30,102,dirty-cops,true,
1948,Sufi_202 [2760482],26,102,sleepyheads,true,
1949,Freyja [1331448],100,102,sleepyheads,true,
1950,RxFray [2801430],18,102,firestarters,true,
1951,Smol-Nub [2330491],85,101,satants-soldiers,false,true
1952,MimeFaceKiller [1518389],100,101,satants-soldiers,true,true
1953,D-PAYN3 [357163],99,101,satants-soldiers,true,true
1954,-Cahaya- [2023175],100,101,satants-soldiers,true,true
1955,Pandamous [2270080],73,101,rain-men,true,
1956,Infectu [2458028],60,101,rain-men,true,
1957,Altecx [2585354],65,101,rain-men,true,
1958,mgvel [2530905],64,101,rain-men,true,
1959,Jayy420 [2296527],20,101,wolf-pack,true,
1960,BluShadow [1911097],69,101,hard-boiled,true,
1961,R0VER [2232474],28,101,rawring-thunder,true,
1962,GrannySmoosh [2649236],47,101,quack-addicts,true,
1963,RogueShark21 [969405],81,101,quack-addicts,true,
1964,Hermoine [1300884],93,101,quack-addicts,true,
1965,0ldman [1387456],25,101,laughing-stock,true,true
1966,Lass_Striker [966287],95,101,laughing-stock,true,true
1967,Charlton [204040],95,101,dirty-cops,true,
1968,Kimi [582646],100,101,jean-therapy,true,true
1969,WAGA [681394],100,100,satants-soldiers,true,true
1970,EivorWolfKissed [2802264],23,100,wolf-pack,true,
1971,BuckBusta [2668014],20,100,hard-boiled,true,
1972,Zerowd [925680],80,100,hard-boiled,true,
1973,TylerDurdenxyy [1537584],80,100,hard-boiled,true,
1974,DarkCoder [2032711],66,100,hard-boiled,true,
1975,Cosag [2341289],60,100,rawring-thunder,true,
1976,Fishyfox [2010062],68,100,totally-boned,true,
1977,Tilted [1694357],6,100,totally-boned,true,
1978,Mojojom [2562392],74,100,quack-addicts,true,
1979,S33D [2485428],42,100,laughing-stock,true,true
1980,Max___Payne [2355297],19,100,laughing-stock,true,true
1981,Lift [1170226],98,100,laughing-stock,true,true
1982,Signi_Blackburn [2444803],55,100,dirty-cops,true,
1983,TexasDuck [2621249],57,100,sleepyheads,true,
1984,MasterFreeMason [2332457],45,100,firestarters,true,
1985,mag1 [2345482],75,99,satants-soldiers,true,true
1986,DeraDeka [2446188],35,99,rain-men,true,
1987,Guidonchacha [954102],51,99,rain-men,true,
1988,Greendav95 [1823134],40,99,hard-boiled,true,
1989,La_maravilla [2223984],45,99,quack-addicts,true,
1990,BobbyCholo [2733601],24,99,dirty-cops,true,
1991,don169 [340031],100,99,dirty-cops,true,
1992,LIVE_OR_DIE [343267],99,99,jean-therapy,true,true
1993,Guth82 [2195751],60,99,firestarters,true,
1994,Chael_Sorrow [2071751],97,98,satants-soldiers,true,true
1995,lemek [2483632],82,98,satants-soldiers,true,true
1996,Zitherian [2001946],65,98,wolf-pack,true,
1997,GAMBLER [485873],100,98,wolf-pack,true,
1998,Simplicity [844435],90,98,wolf-pack,true,
1999,GhostFlare [2626229],47,98,hard-boiled,true,
2000,CTJoriginal [2419910],30,98,rawring-thunder,true,
2001,Time [2061817],82,98,rawring-thunder,true,
2002,xXx-LusT-xXx [859510],97,98,rawring-thunder,true,
2003,O1GA [2346856],45,98,totally-boned,true,
2004,V1nokas [1867219],81,98,totally-boned,true,
2005,Mrew [1091407],46,98,quack-addicts,true,
2006,Bollockboy [1540702],96,98,quack-addicts,true,
2007,Gulf [994666],30,98,dirty-cops,true,
2008,Astralina [1477495],55,98,sleepyheads,true,
2009,DaweX [1992442],90,98,jean-therapy,true,true
2010,-FireBug- [2127863],74,98,firestarters,true,
2011,Ripple [1372836],100,97,rain-men,true,
2012,ZzAsh92zZ [1568978],99,97,wolf-pack,true,
2013,Zonderkom [476885],94,97,wolf-pack,true,
2014,Exsisto [2483055],66,97,wolf-pack,true,
2015,RoyToo [2159684],30,97,hard-boiled,true,
2016,Weist [1885192],15,97,totally-boned,true,
2017,Saba [1019014],85,97,totally-boned,true,
2018,Ackrite [768448],77,97,quack-addicts,true,
2019,GAZ06 [2738365],39,97,laughing-stock,true,true
2020,Tencore [2731923],32,97,sleepyheads,true,
2021,Spannerman [420570],97,97,sleepyheads,true,
2022,StrimutisJr [2502298],83,97,firestarters,true,
2023,Texan4Life [860929],45,96,rain-men,true,
2024,dreadknight [47186],39,96,wolf-pack,true,
2025,MIA [131289],100,96,wolf-pack,true,
2026,Lil_Boi [1269140],73,96,hard-boiled,true,
2027,Fire_Mage [1383299],65,96,hard-boiled,true,
2028,Thegoat514 [2476604],71,96,hard-boiled,true,
2029,Dacho [2119005],64,96,rawring-thunder,true,
2030,Zauber [2630756],60,96,rawring-thunder,true,
2031,Ohforfsake [2176195],25,96,totally-boned,true,
2032,Krotos [2491343],65,96,quack-addicts,true,
2033,SAINTJOAN [324759],78,96,dirty-cops,true,
2034,EzPz [1985070],81,96,sleepyheads,true,
2035,TheCyberpunk [1850382],74,96,firestarters,true,
2036,rottenstock [748455],95,96,firestarters,true,
2037,-0_0- [201319],45,95,satants-soldiers,true,true
2038,Murder_Hobo [2289809],50,95,satants-soldiers,true,true
2039,PapaZen [2396542],40,95,satants-soldiers,true,true
2040,Aetrus [2473274],61,95,satants-soldiers,true,true
2041,WhoDaresWins [279616],100,95,satants-soldiers,true,true
2042,Enrhik [1519188],100,95,rain-men,true,
2043,LordKosh [792872],87,95,rain-men,true,
2044,Shedu [2217962],89,95,wolf-pack,true,
2045,H3llgirl [2684392],15,95,wolf-pack,true,
2046,OwL_man [2187786],85,95,hard-boiled,true,
2047,dandesanta [2666924],53,95,rawring-thunder,true,
2048,aethos [1570074],63,95,totally-boned,true,
2049,Ferrik [860546],94,95,quack-addicts,true,
2050,Dukeblack [2485063],60,95,laughing-stock,true,true
2051,Lysti [2626310],60,95,laughing-stock,true,true
2052,Rodeobull [1372107],53,95,sleepyheads,true,
2053,maisie [464282],80,95,firestarters,false,
2054,Miiho [819872],81,95,firestarters,true,
2055,AuSSieBeL [277780],92,94,rain-men,true,
2056,ultcyn [1891335],65,94,rain-men,true,
2057,Wardz0r [2098726],92,94,wolf-pack,true,
2058,Lexa [1556957],100,94,hard-boiled,true,
2059,Lorcs [2372549],60,94,hard-boiled,true,
2060,Kurauio [2414050],58,94,hard-boiled,true,
2061,-Shaft- [2521807],69,94,rawring-thunder,true,
