place,username,level,score,team,updated
1832,Joemo22 [1060246],88,58,satants-soldiers,true
1833,unspecified [2115371],87,58,satants-soldiers,true
1834,Busdriverbenny [2523921],42,58,satants-soldiers,true
1835,BrianE [2715469],40,58,rain-men,true
1836,Skeletron [318855],100,58,rain-men,true
1837,graciep [2672290],57,58,wolf-pack,true
1838,LittleBee [2584797],30,58,wolf-pack,true
1839,Vasto-Lorde [422375],100,58,hard-boiled,true
1840,BuckBusta [2668014],20,58,hard-boiled,true
1841,Cyb3rpunkx [2646329],25,58,rawring-thunder,true
1842,Mircalla [2087477],69,58,rawring-thunder,true
1843,JamesMoriarty [573081],97,58,rawring-thunder,true
1844,Palestine [2578434],30,58,rawring-thunder,true
1845,Ego [2325940],85,58,totally-boned,true
1846,Smurfslayer [2012262],78,58,totally-boned,true
1847,RealPsycho [2018543],93,58,totally-boned,true
1848,Delinor [2547386],16,58,quack-addicts,true
1849,AdstaLynx [2117693],81,58,quack-addicts,true
1850,Transition [188829],100,58,quack-addicts,true
1851,GrannySmoosh [2649236],47,58,quack-addicts,true
1852,ATAi [744625],100,58,dirty-cops,true
1853,bkoz [1842699],100,58,dirty-cops,true
1854,selkie007 [2795913],26,58,dirty-cops,true
1855,Neenja [1955531],30,58,dirty-cops,true
1856,NumPe [48442],100,58,dirty-cops,true
1857,NycTyger [2631424],68,58,dirty-cops,true
1858,iCharlotte [2667429],30,58,sleepyheads,true
1859,MikePence [2029670],96,58,jean-therapy,true
1860,BodyBagger [99177],100,58,jean-therapy,true
1861,ThatIrishGuy [460757],100,58,firestarters,true
1862,Marika [2197702],75,57,satants-soldiers,true
1863,Trachten [2336561],44,57,satants-soldiers,true
1864,Goddess_M3duSa [1361122],95,57,rain-men,true
1865,Christmass [1925937],69,57,wolf-pack,true
1866,Penetration [2340613],97,57,hard-boiled,true
1867,Jvarelausmc [2665117],28,57,hard-boiled,true
1868,BladeRayne [2591790],57,57,hard-boiled,true
1869,Don_Chronic [2610325],85,57,totally-boned,true
1870,taylorswift [1468133],99,57,totally-boned,true
1871,cipancute [328029],71,57,totally-boned,true
1872,Megadeth [24557],100,57,totally-boned,true
1873,iDonkey [2352923],70,57,quack-addicts,true
1874,DarkWildKitty [447982],93,57,quack-addicts,true
1875,AK4Play [2758528],25,57,quack-addicts,true
1876,Bloodheart [898717],78,57,laughing-stock,true
1877,TwiSoftie [2432756],55,57,laughing-stock,true
1878,GoddessCheshire [2543434],55,57,laughing-stock,true
1879,nonama [310691],49,57,laughing-stock,true
1880,Ex69 [435646],85,57,laughing-stock,true
1881,Lysti [2626310],60,57,laughing-stock,true
1882,drcalypso [677329],36,57,dirty-cops,true
1883,TooMuchTuna [2147498],87,57,dirty-cops,true
1884,CuteFoxy [2477871],26,57,dirty-cops,true
1885,Garph [534710],51,57,sleepyheads,true
1886,Pryoritiiize [2537111],50,57,sleepyheads,true
1887,Jryann [2165284],69,57,sleepyheads,true
1888,Wilko72 [2553059],68,57,jean-therapy,true
1889,Badwolf0691 [2633133],75,57,firestarters,true
1890,slay-eon [2220347],46,56,satants-soldiers,true
1891,Jamie17694 [580300],91,56,satants-soldiers,true
1892,Texan4Life [860929],45,56,rain-men,true
1893,TheMightyThor [1872227],99,56,wolf-pack,true
1894,Toottoo [1720019],100,56,hard-boiled,true
1895,Lorcs [2372549],60,56,hard-boiled,true
1896,Yee13 [1286893],35,56,rawring-thunder,true
1897,SmackWhite [1125545],63,56,rawring-thunder,true
1898,HiiiiiiZ [2781414],31,56,quack-addicts,true
1899,MikeCorleone [2087825],70,56,quack-addicts,true
1900,Bentola [2604284],66,56,quack-addicts,true
1901,Jorgen [2454892],90,56,quack-addicts,true
1902,piggiez [2262856],40,56,quack-addicts,true
1903,Judea [1609308],100,56,laughing-stock,true
1904,Dukeblack [2485063],60,56,laughing-stock,true
1905,Arata [2184520],40,56,laughing-stock,true
1906,Cesium [456010],96,56,laughing-stock,true
1907,SuPer_PunK [449399],52,56,laughing-stock,true
1908,Lauxnos [2089490],91,56,dirty-cops,true
1909,airetsya [2326748],51,56,dirty-cops,true
1910,FirstRampager [2570175],57,56,dirty-cops,true
1911,JustJanet [911066],90,56,sleepyheads,true
1912,Rhosco [2775765],37,56,sleepyheads,true
1913,Brooks [2006719],70,56,sleepyheads,true
1914,tawtarlay [552418],64,56,sleepyheads,true
1915,Smolder [2461034],89,56,sleepyheads,true
1916,XrsiX [1467191],100,56,sleepyheads,true
1917,Rodeobull [1372107],53,56,sleepyheads,true
1918,Life [2210003],91,56,jean-therapy,true
1919,TheViking [222785],100,56,jean-therapy,true
1920,ExiledAstronaut [2675301],25,56,jean-therapy,true
1921,Bahn [2625595],50,56,jean-therapy,true
1922,Bernzsta [2258194],80,56,jean-therapy,true
1923,Arcta [2579557],40,56,firestarters,true
1924,kony83 [2063712],89,56,firestarters,true
1925,Rack [2323769],90,55,satants-soldiers,true
1926,NotMedicine [2441679],38,55,rain-men,true
1927,mgvel [2530905],64,55,rain-men,true
1928,saeed [1826888],96,55,rain-men,true
1929,CjaK [2322260],95,55,rain-men,true
1930,Texas_Tom [2344024],50,55,rain-men,true
1931,HellAngelZ [735976],95,55,rain-men,true
1932,coldarray [2126961],15,55,wolf-pack,true
1933,KazuXSora [2459270],31,55,hard-boiled,true
1934,RidJuana [2513891],59,55,rawring-thunder,true
1935,aethos [1570074],63,55,totally-boned,true
1936,Weist [1885192],15,55,totally-boned,true
1937,BenLenny [2633024],58,55,totally-boned,true
1938,uniquenoob [1413808],85,55,totally-boned,true
1939,O1GA [2346856],44,55,totally-boned,true
1940,SMG [1861483],75,55,totally-boned,true
1941,Hamr [2027992],99,55,quack-addicts,true
1942,baggK [2545209],50,55,quack-addicts,true
1943,WitcherGeralt [2584467],79,55,quack-addicts,true
1944,Darkl0rd182 [206592],97,55,laughing-stock,true
1945,AnalPuncher [2179557],50,55,laughing-stock,true
1946,-Huntress- [2667221],20,55,laughing-stock,true
1947,va_hl [2526224],35,55,laughing-stock,true
1948,Tserin [2609771],52,55,dirty-cops,true
1949,Quiet_Pak [1876191],95,55,jean-therapy,true
1950,UppercaseSalmon [2488553],42,55,firestarters,true
1951,Afro_Thunder [2592628],48,55,firestarters,true
1952,MasterFreeMason [2332457],45,55,firestarters,true
1953,WillyWonka [920362],100,55,firestarters,true
1954,One_Eighty_Two [2028061],73,54,satants-soldiers,true
1955,calli_ [2061764],51,54,satants-soldiers,true
1956,Danny-LD [2742663],35,54,satants-soldiers,true
1957,WhoDaresWins [279616],100,54,satants-soldiers,true
1958,DemonCyborg [2154641],80,54,rain-men,true
1959,predator101 [209485],88,54,rain-men,true
1960,Nuclear [827175],100,54,rain-men,true
1961,The_Karpe [2610437],52,54,rain-men,true
1962,Rulevsky [2642130],42,54,wolf-pack,true
1963,Mr_Bendix [1962470],93,54,wolf-pack,true
1964,Huisje [2342592],36,54,wolf-pack,true
1965,Alarka [1956760],100,54,hard-boiled,true
1966,Jay_Ceveri [1990460],71,54,rawring-thunder,true
1967,Mystified [1470835],100,54,rawring-thunder,true
1968,Tool [1319711],90,54,rawring-thunder,true
1969,Deadman [1673230],100,54,totally-boned,true
1970,Ne-Ne [2538942],50,54,totally-boned,true
1971,Jauren [1052230],69,54,totally-boned,true
1972,Obscure- [1492169],83,54,totally-boned,true
1973,Manannan [966207],97,54,laughing-stock,true
1974,yinhuhuhu [2686393],54,54,laughing-stock,true
1975,Bynarr [3967],99,54,dirty-cops,true
1976,Glandem [2753716],35,54,dirty-cops,true
1977,AghaSaeed [1931138],86,54,jean-therapy,true
1978,-h3ro- [40218],92,54,firestarters,true
1979,KijoWitch [2694316],35,54,firestarters,true
1980,Hunden [597470],95,54,firestarters,true
1981,Briland [157144],100,54,firestarters,true
1982,George_1000 [2167627],69,54,firestarters,true
1983,X-Cal [2013134],75,53,satants-soldiers,true
1984,Meady05 [1881496],89,53,satants-soldiers,true
1985,Bummy [2161207],11,53,satants-soldiers,true
1986,VitaminT21 [448123],75,53,rain-men,true
1987,muyui [2745694],50,53,rain-men,true
1988,Ballerstatus [189843],82,53,rain-men,true
1989,Pika_Maria [2670497],63,53,wolf-pack,true
1990,Wardz0r [2098726],92,53,wolf-pack,true
1991,protokop [2639705],16,53,hard-boiled,true
1992,Auzzo [2610846],70,53,hard-boiled,true
1993,Zerowd [925680],80,53,hard-boiled,true
1994,TylerDurdenxyy [1537584],80,53,hard-boiled,true
1995,RyuFive [1635537],100,53,hard-boiled,true
1996,Veru [1878984],94,53,rawring-thunder,true
1997,Slavi_w [272283],100,53,rawring-thunder,true
1998,charlie0768 [1012783],74,53,rawring-thunder,true
1999,gaston22 [2064237],100,53,rawring-thunder,true
2000,Jay_up [1880915],97,53,rawring-thunder,true
2001,Sweet_Potato [2533934],47,53,totally-boned,true
2002,Yhwach [2540286],81,53,totally-boned,true
2003,Baroni [2588431],72,53,totally-boned,true
2004,Enzotic [1199986],92,53,totally-boned,true
2005,Rilakkuma [2013471],90,53,totally-boned,true
2006,ZuthraBlade [2630603],50,53,quack-addicts,true
2007,Kyle11850 [1172400],62,53,quack-addicts,true
2008,lycboss [2736037],42,53,laughing-stock,true
2009,-Kevin [1874371],50,53,laughing-stock,true
2010,Kminster [2765408],29,53,dirty-cops,true
2011,alirezaqq [2387473],20,53,dirty-cops,true
2012,gutsy [866706],94,53,sleepyheads,true
2013,Archer_Quinn [2737155],44,53,sleepyheads,true
2014,Chezz [1724782],50,53,sleepyheads,true
2015,CzarFox [2008731],84,53,jean-therapy,true
2016,Catacomb [1634575],60,53,jean-therapy,true
2017,Blaad [2155697],100,53,firestarters,true
2018,LTJELLOMAN [1161626],100,53,firestarters,true
2019,BreatheManually [2629635],60,53,firestarters,true
2020,peglegjoeUK [2655014],50,52,satants-soldiers,true
2021,Papillon25 [2187105],90,52,satants-soldiers,true
2022,CLoVeR [211922],100,52,satants-soldiers,true
2023,khandai [628476],35,52,rain-men,true
2024,KRobert [2038773],100,52,rain-men,true
2025,FlameAlchemist [1928050],41,52,rain-men,true
2026,Steviant [2159241],90,52,rain-men,true
2027,Rodel30 [176739],100,52,rain-men,true
2028,nativeplayer420 [427172],71,52,rain-men,true
2029,tycheleto [1616032],61,52,rain-men,true
2030,Asator [1577937],100,52,rain-men,true
2031,Xargon [2324050],84,52,wolf-pack,true
2032,dreadknight [47186],39,52,wolf-pack,true
2033,cox [448162],100,52,wolf-pack,true
2034,-MorningStar- [2469114],35,52,hard-boiled,true
2035,Jiren [1456875],100,52,rawring-thunder,true
2036,LordRevElmster [2664382],54,52,rawring-thunder,true
2037,Jossefin [161925],90,52,rawring-thunder,true
2038,XxREZPECTxX [2255530],90,52,totally-boned,true
2039,SliceablePillow [2125515],75,52,totally-boned,true
2040,assassindemon [1602475],35,52,totally-boned,true
2041,Sombra [2711522],20,52,totally-boned,true
2042,siend [2369837],30,52,quack-addicts,true
2043,Russelthemuscle [2624830],50,52,quack-addicts,true
2044,he77789 [2516908],65,52,quack-addicts,true
2045,Alexiush [2363652],90,52,quack-addicts,true
2046,Ackrite [768448],76,52,quack-addicts,true
2047,Joow [505610],97,52,laughing-stock,true
2048,EternalReign [2520310],50,52,laughing-stock,true
2049,QueenBrooke [1963454],84,52,laughing-stock,true
2050,xDakota [1127284],86,52,laughing-stock,true
2051,GLANZSPADE [2767810],37,52,dirty-cops,true
2052,wanvadder [2074560],66,52,dirty-cops,false
2053,Turtle [2098881],67,52,dirty-cops,true
2054,xxFezoxx [2744977],40,52,dirty-cops,true
2055,Gulf [994666],30,52,dirty-cops,true
2056,HONGHOO [2792689],25,52,sleepyheads,true
2057,bennry [2128481],82,52,sleepyheads,true
2058,BadAssBlue [2277180],93,52,jean-therapy,true
2059,aedstar [2719074],42,52,jean-therapy,true
2060,punchdrunk [539580],100,52,jean-therapy,true
2061,PhantomCapybara [2738362],25,52,jean-therapy,true
2062,sopy [1386133],99,52,firestarters,true
2063,Erugon [2479572],77,52,firestarters,true
2064,NevilleHuffy [2082068],84,52,firestarters,true
2065,1429063002 [2547448],20,51,jean-therapy,true
2066,KucenPower [1953607],60,51,satants-soldiers,true
2067,Ginth [2058388],99,51,satants-soldiers,true
2068,Lilith [1814138],100,51,satants-soldiers,true
2069,nuchoromero [2717419],49,51,rain-men,true
2070,CH0NKEEE [2757418],30,51,rain-men,true
2071,Amity [1906752],58,51,wolf-pack,true
2072,Bigclever [2692080],25,51,wolf-pack,true
2073,Jtowen1 [2675961],45,51,wolf-pack,true
2074,Alphazone [2466521],65,51,hard-boiled,true
2075,vj89 [1893293],100,51,hard-boiled,true
2076,av-nuna [2719800],48,51,hard-boiled,true
2077,WuYan263 [2806920],22,51,rawring-thunder,true
2078,JoesMum [255376],31,51,rawring-thunder,true
2079,SyaSya86 [2784693],25,51,totally-boned,true
2080,BoredWayfarer [1961768],31,51,totally-boned,true
2081,developman [2794445],25,51,totally-boned,true
2082,-Ghost- [2067532],80,51,laughing-stock,true
2083,Saeger [1831700],100,51,laughing-stock,true
2084,keppie123 [2617245],65,51,laughing-stock,true
2085,MastaBlasta [323957],100,51,laughing-stock,true
2086,HeartheWindSing [2744834],40,51,dirty-cops,true
2087,Graven [2258645],93,51,dirty-cops,true
2088,Zachuen [2114219],60,51,sleepyheads,true
2089,Roux [572906],97,51,sleepyheads,true
2090,Tygra [12469],100,51,jean-therapy,true
2091,Teddybea [2509803],42,51,jean-therapy,true
2092,mmtrott [2067099],47,51,jean-therapy,true
2093,Rafster [1138376],100,51,jean-therapy,true
2094,YippeeKayYay [2596452],50,51,firestarters,false
2095,_Abaddon_ [1617737],100,51,firestarters,true
2096,Redxjak [2255595],85,51,firestarters,true
2097,aban15mm [2703793],54,51,firestarters,true
2098,apocist [2775193],15,51,firestarters,true
2099,BADASSZ [2714970],44,50,satants-soldiers,true
2100,D-PAYN3 [357163],99,50,satants-soldiers,true
2101,correia222 [2724974],33,50,satants-soldiers,true
2102,lynstly [244992],98,50,satants-soldiers,true
2103,AriakusTak [2084369],30,50,rain-men,true
2104,RizM [2758121],38,50,wolf-pack,true
2105,Inspector_Q [2198654],35,50,wolf-pack,true
2106,SFAOK [2565333],46,50,wolf-pack,true
2107,WCiAo [2699283],31,50,wolf-pack,true
2108,Efigy [2160073],88,50,wolf-pack,true
2109,Grand_OwlCat [2680031],54,50,hard-boiled,true
2110,SykO_90 [2761359],53,50,hard-boiled,true
2111,lixu1020 [2687001],62,50,hard-boiled,true
2112,Thegoat514 [2476604],71,50,hard-boiled,true
2113,MomGamer [2758185],34,50,hard-boiled,true
2114,Odin-All-Father [2010524],50,50,rawring-thunder,true
2115,Muchpless [2588943],50,50,rawring-thunder,true
2116,Cattoo [1878101],65,50,rawring-thunder,true
2117,Wonderland [1538759],82,50,totally-boned,true
2118,Efilfokcis-CM [2094173],93,50,totally-boned,true
2119,Whisperd [2718560],31,50,totally-boned,true
2120,Mystery2022 [2799401],25,50,quack-addicts,true
2121,NeverSleep [1880351],91,50,quack-addicts,true
2122,Griffon [218054],99,50,quack-addicts,true
2123,Kozmothegrape [2043350],63,50,quack-addicts,true
2124,hell_rock [1993409],69,50,quack-addicts,true
2125,vInDicaTed [1562627],100,50,quack-addicts,true
2126,ripp3r [667086],90,50,laughing-stock,true
2127,DamianWayne [1160594],100,50,laughing-stock,true
2128,Sooner [2735817],46,50,laughing-stock,true
2129,atomsec [2714660],54,50,dirty-cops,true
2130,DRXINH [2783988],30,50,dirty-cops,true
2131,ParryCrab [2761283],38,50,dirty-cops,true
2132,LedHarley [1272771],52,50,dirty-cops,true
2133,Queen-Warly-Woo [2504970],80,50,dirty-cops,true
2134,Frfanatic [2136726],20,50,dirty-cops,true
2135,Cruelty [969080],100,50,sleepyheads,true
2136,PengQiaQia [2807670],23,50,sleepyheads,true
2137,Gemini [2751912],17,50,sleepyheads,true
2138,Tiger25 [1629598],95,50,sleepyheads,true
2139,Elorfin [361527],90,50,sleepyheads,true
2140,Cornholio [15346],100,50,jean-therapy,true
2141,P3RV [2687704],20,50,jean-therapy,true
2142,Luftpolster [2734659],31,50,jean-therapy,true
2143,Oops [2254764],23,50,jean-therapy,true
2144,liriose [2652374],42,50,jean-therapy,true
2145,LockiiT [2757093],35,50,jean-therapy,true
2146,automata [2649179],50,50,jean-therapy,true
2147,Flippsixx [2803611],20,50,jean-therapy,true
2148,Trueno [2806985],23,50,jean-therapy,true
2149,Fish- [2778603],36,50,firestarters,true
2150,Terezi [2623567],69,50,firestarters,true
2151,Erich_Weiss [2111735],80,50,firestarters,true
2152,LSP [2629889],31,50,firestarters,true
2153,slight [1844739],87,50,firestarters,true
2154,Tardigrade [2010438],89,50,firestarters,true
2155,kaleco [2245166],79,50,firestarters,true
2156,ccwei [2688437],30,50,rain-men,true
2157,Nitri [2627934],1,49,satants-soldiers,true
2158,anblender [2138539],63,49,satants-soldiers,true
2159,BigManBilly [2636589],56,49,satants-soldiers,true
2160,Jam [928891],50,49,satants-soldiers,true
2161,golgar [2326472],21,49,rain-men,true
2162,Styf [483993],65,49,rain-men,true
2163,AuSSieBeL [277780],92,49,rain-men,true
2164,JollyRancher [280544],85,49,rain-men,true
2165,MapleChan [2509902],80,49,wolf-pack,true
2166,LilGib [2299154],76,49,wolf-pack,true
2167,DaHeazle [985283],96,49,hard-boiled,true
2168,skara [2344000],31,49,hard-boiled,true
2169,Jackie_Keenan [2073470],100,49,totally-boned,true
2170,Ohforfsake [2176195],25,49,totally-boned,true
2171,Lightning86 [1715610],55,49,quack-addicts,true
2172,Iridian [2080814],70,49,quack-addicts,true
2173,RockyDovers [2016121],100,49,quack-addicts,true
2174,-Grey-Worm- [2004851],95,49,laughing-stock,true
2175,Discriminator [2340664],57,49,laughing-stock,true
2176,S33D [2485428],42,49,laughing-stock,true
2177,Adingo8mybaby [2466211],51,49,dirty-cops,true
2178,Ferals [1888759],100,49,dirty-cops,true
2179,Pokidjan [2505315],30,49,dirty-cops,true
2180,pilvlp [2796461],1,49,dirty-cops,true
2181,McLaurens [1324531],100,49,sleepyheads,true
2182,RockerYou [2227545],16,49,sleepyheads,true
2183,TheIrishman [1837273],91,49,sleepyheads,true
2184,BigNemesis [74296],100,49,sleepyheads,true
2185,stinky [2754102],22,49,sleepyheads,true
2186,padrinho [2058951],96,49,sleepyheads,true
2187,parmo [321312],100,49,sleepyheads,true
2188,Zanx [2293313],90,49,jean-therapy,true
2189,Laimis [2100659],91,49,jean-therapy,true
2190,Heblm [2721779],22,49,firestarters,true
2191,Gast [2329250],15,49,firestarters,true
2192,juddy [2675488],37,48,satants-soldiers,true
2193,Vandermeer [2809038],20,48,rain-men,true
2194,Lorazepam [2508857],74,48,rain-men,true
2195,nepeu [1922363],56,48,rain-men,true
2196,Zonderkom [476885],94,48,wolf-pack,true
2197,Brenyak [2419296],33,48,rawring-thunder,false
2198,Kingld [2713571],30,48,totally-boned,true
2199,mattynob [2592901],75,48,totally-boned,true
2200,7i39r [1584019],79,48,totally-boned,true
2201,Lady_Ramkin [2623179],55,48,quack-addicts,true
2202,DangoMochi [2755000],19,48,quack-addicts,true
2203,Jack-Bauer [1237996],100,48,laughing-stock,true
2204,Aggie [2221311],77,48,laughing-stock,true
2205,ThichNhatHoc [2390027],72,48,sleepyheads,true
2206,zwolf [2715806],48,48,sleepyheads,true
2207,HerrSchmidt [2069746],100,48,sleepyheads,true
2208,Rocmann [1793493],100,48,sleepyheads,true
2209,Pirateheart [2352055],89,48,sleepyheads,true
2210,-xXx- [351362],72,48,jean-therapy,true
2211,Unknown [2112841],99,48,firestarters,true
2212,Dingleberry [2173898],93,48,firestarters,true
2213,kruug [2564233],81,48,firestarters,true
2214,Charlie_ [746178],54,47,satants-soldiers,true
2215,Andyman [471591],100,47,rain-men,true
2216,Ripple [1372836],100,47,rain-men,true
2217,guarara [2719334],47,47,rain-men,true
2218,bonafide10 [14339],60,47,rain-men,true
2219,Brocolli [2637927],30,47,rain-men,true
2220,Minty_Minxy [1927218],99,47,rain-men,true
2221,Berserk [160410],90,47,rain-men,true
2222,Kalaya [2268831],88,47,rain-men,true
2223,Recognise [1693909],70,47,wolf-pack,true
2224,TevDaddy [2735689],50,47,wolf-pack,true
2225,JakeRat [510956],46,47,wolf-pack,true
2226,namgnir [2187758],58,47,wolf-pack,true
2227,hammersmashface [2794597],19,47,hard-boiled,true
2228,SpinDrift [2238383],72,47,hard-boiled,true
2229,Dirty-Dan [2005511],94,47,hard-boiled,true
2230,KevinKevKevin [2486088],39,47,rawring-thunder,true
2231,frostnova [1635521],74,47,rawring-thunder,true
2232,MangoJelly [2506161],52,47,rawring-thunder,true
