Place,username,level,score,team,updated
2679,CGM007,96,20,dirty-cops,true
2680,AliasB33,75,20,dirty-cops,true
2681,Neenja,30,20,dirty-cops,true
2682,AnalBlister,90,20,dirty-cops,true
2683,Speedo-boy,15,20,dirty-cops,true
2684,-prodigy-,99,20,dirty-cops,true
2685,Terronia,55,20,dirty-cops,true
2686,Dirkd,99,20,dirty-cops,true
2687,ZombieQueen93,40,20,sleepyheads,true
2688,Dimandia,64,20,sleepyheads,true
2689,CastleBlack,55,20,sleepyheads,true
2690,RhinoLikesFeet,100,20,sleepyheads,true
2691,AuraNoir,70,20,sleepyheads,true
2692,Rodeobull,53,20,sleepyheads,true
2693,Kat-,67,20,sleepyheads,true
2694,TheCyberpunk,73,20,firestarters,true
2695,Dapril,19,20,firestarters,true
2696,bryan88,25,19,jean-therapy,false
2697,slickcruz,79,19,rain-men,true
2698,haunting4me,80,19,rain-men,true
2699,KACKhanded,40,19,rain-men,true
2700,Dilz,25,19,rain-men,true
2701,COXY,36,19,rain-men,true
2702,Bullzeye,100,19,rain-men,true
2703,KennyKenny,50,19,wolf-pack,true
2704,WCiAo,31,19,wolf-pack,true
2705,Thefullmunty,87,19,wolf-pack,true
2706,Lucas_2,40,19,wolf-pack,true
2707,Frankophone,53,19,wolf-pack,true
2708,MrAshKill94,95,19,hard-boiled,true
2709,RasputinBKM,65,19,hard-boiled,true
2710,whyoucreepin,40,19,hard-boiled,true
2711,Larhten,20,19,hard-boiled,true
2712,SpinDrift,72,19,hard-boiled,true
2713,Halfwit99,40,19,rawring-thunder,true
2714,Alvara-X,42,19,rawring-thunder,true
2715,Naktabearium,50,19,rawring-thunder,true
2716,DRUGZILLA,78,19,rawring-thunder,true
2717,MangoJelly,52,19,rawring-thunder,true
2718,xSora,71,19,rawring-thunder,true
2719,HEAVY_D,72,19,rawring-thunder,true
2720,STATIC-X,45,19,quack-addicts,true
2721,ahs3a,91,19,quack-addicts,true
2722,Jorgen,90,19,quack-addicts,true
2723,Almara,72,19,laughing-stock,true
2724,dblcork,69,19,laughing-stock,true
2725,BeakerUK,25,19,laughing-stock,true
2726,HoongZai,15,19,laughing-stock,true
2727,cendrillon,63,19,laughing-stock,true
2728,Toshi92,60,19,laughing-stock,true
2729,Rantari,73,19,laughing-stock,true
2730,Ghaust,90,19,laughing-stock,true
2731,leon1,89,19,laughing-stock,true
2732,Agrael,40,19,totally-boned,true
2733,Gundyy,79,19,totally-boned,true
2734,StevieWonder,100,19,totally-boned,true
2735,Luxcy,24,19,totally-boned,true
2736,Patchwork,71,19,totally-boned,true
2737,zxzxzxzxzx,45,19,totally-boned,true
2738,CaptQueeg,33,19,totally-boned,true
2739,emeraldnavy,69,19,totally-boned,true
2740,VoodooRanger,92,19,satants-soldiers,true
2741,hyperdroid,86,19,satants-soldiers,true
2742,BuroKaii_Thug,85,19,satants-soldiers,true
2743,Obey,75,19,satants-soldiers,true
2744,PannenKoek,100,19,satants-soldiers,true
2745,Psyche,90,19,jean-therapy,true
2746,Apocalypse-x,62,19,jean-therapy,true
2747,Amagous,71,19,jean-therapy,true
2748,drcalypso,36,19,dirty-cops,true
2749,FlutterBird,90,19,dirty-cops,true
2750,hannes3510,60,19,dirty-cops,true
2751,Z_junior,100,19,dirty-cops,true
2752,AlleyCat,100,19,dirty-cops,true
2753,Beatoven,60,19,dirty-cops,true
2754,abavur,53,19,sleepyheads,true
2755,hill007,99,19,sleepyheads,true
2756,Omnicide13,83,19,sleepyheads,true
2757,Rhastaman,87,19,sleepyheads,true
2758,migsm,92,19,sleepyheads,true
2759,Cheebah,69,19,sleepyheads,true
2760,Gakks,97,19,sleepyheads,true
2761,-Mahir458,76,19,sleepyheads,true
2762,Cremont,60,19,firestarters,true
2763,CJtheMACK,77,19,firestarters,true
2764,Sgt_ROACH,40,19,firestarters,true
2765,TheBoognish,63,19,firestarters,true
2766,Thormorin,60,19,firestarters,true
2767,100,85,18,firestarters,true
2768,Giingersnap02,51,18,rain-men,true
2769,Gooner199114,72,18,rain-men,true
2770,maDEvo,87,18,rain-men,true
2771,gUSS,94,18,rain-men,true
2772,SquareRoof,45,18,rain-men,true
2773,Rottweiler,100,18,rain-men,true
2774,FieryRedemption,86,18,rain-men,true
2775,Vandermeer,20,18,rain-men,true
2776,Greefus,100,18,rain-men,true
2777,natty1066,100,18,rain-men,true
2778,Fortunas,87,18,rain-men,true
2779,Pirz,85,18,rain-men,true
2780,taner1252,42,18,rain-men,true
2781,cestbon,79,18,wolf-pack,true
2782,Major_Nod,31,18,wolf-pack,true
2783,Gereyeh,45,18,wolf-pack,true
2784,Yerp,71,18,wolf-pack,true
2785,SoulReaper175,30,18,wolf-pack,true
2786,Sievertsen,37,18,wolf-pack,true
2787,Dooxo,57,18,wolf-pack,true
2788,zheblade,1,18,hard-boiled,true
2789,RyuFive,100,18,hard-boiled,true
2790,Mr_L,55,18,hard-boiled,true
2791,frostedclaws,100,18,hard-boiled,true
2792,Graye,27,18,hard-boiled,true
2793,Sophie357,63,18,hard-boiled,true
2794,lisk,45,18,rawring-thunder,true
2795,uber_n00b,99,18,rawring-thunder,true
2796,Rik_mx5,37,18,rawring-thunder,true
2797,variaxshev,85,18,rawring-thunder,true
2798,demoniacs,55,18,rawring-thunder,true
2799,xxnithicxx,40,18,rawring-thunder,true
2800,The_Skipper,100,18,quack-addicts,true
2801,701gonghui__,51,18,quack-addicts,true
2802,yawzaw,100,18,quack-addicts,true
2803,Shippoe_Crazzy,79,18,quack-addicts,true
2804,Mudbottom,100,18,laughing-stock,true
2805,SirFoobar,40,18,laughing-stock,true
2806,Tibbles,44,18,laughing-stock,true
2807,Lass_Striker,95,18,laughing-stock,true
2808,Yhsif,35,18,laughing-stock,true
2809,icewallocome,42,18,laughing-stock,true
2810,mondale,99,18,laughing-stock,true
2811,Jesta_00,80,18,laughing-stock,true
2812,Nath,100,18,laughing-stock,true
2813,BakaKiz,31,18,laughing-stock,true
2814,Hostile,93,18,totally-boned,true
2815,highroglyph,50,18,totally-boned,true
2816,hobo5123,48,18,totally-boned,true
2817,DoomKitty,60,18,totally-boned,true
2818,Exodus_Reaper,31,18,satants-soldiers,true
2819,DoomHead,30,18,satants-soldiers,true
2820,Todd,100,18,satants-soldiers,true
2821,Symfora,58,18,satants-soldiers,true
2822,Vulpes,93,18,satants-soldiers,true
2823,TheThunderer,50,18,satants-soldiers,true
2824,celina,87,18,satants-soldiers,true
2825,DonTheBull,50,18,jean-therapy,true
2826,KOUNTRYRED,20,18,jean-therapy,true
2827,Rokiyam,35,18,jean-therapy,true
2828,Archintyeron,47,18,jean-therapy,true
2829,Monocerotis,72,18,dirty-cops,true
2830,JinxFehu,18,18,dirty-cops,true
2831,Baalj,30,18,dirty-cops,true
2832,Abroadovich,100,18,dirty-cops,true
2833,SentinelJade,58,18,dirty-cops,true
2834,travisthehobbit,88,18,dirty-cops,true
2835,Violience,100,18,dirty-cops,true
2836,Nickyong1234,30,18,dirty-cops,true
2837,OberinNolmax,70,18,dirty-cops,true
2838,LouCypher,50,18,sleepyheads,true
2839,Carso87,40,18,sleepyheads,true
2840,Madmike842,40,18,sleepyheads,true
2841,LeDuc,71,18,sleepyheads,true
2842,Lurulf,30,18,sleepyheads,true
2843,Takapop,27,18,sleepyheads,true
2844,SekhmetR,33,18,sleepyheads,true
2845,Cob,80,18,sleepyheads,true
2846,mistyanarchy,29,18,firestarters,true
2847,Tinzu,15,18,firestarters,true
2848,Turbovvin,76,18,firestarters,true
2849,DemonGaming11,50,18,firestarters,true
2850,Evil_monster07,19,18,firestarters,true
2851,Duckerz,50,18,firestarters,true
2852,Snow45plow,62,18,firestarters,true
2853,Chocolatymilk,31,18,firestarters,true
2854,EggStream,81,17,rain-men,true
2855,Dark97,25,17,rain-men,true
2856,donvinnyon,81,17,rain-men,true
2857,ClutchN,85,17,rain-men,true
2858,Luizhb,60,17,rain-men,true
2859,Classic_Cheese,42,17,rain-men,true
2860,magicBear,100,17,wolf-pack,true
2861,cox,100,17,wolf-pack,true
2862,Myst,79,17,wolf-pack,true
2863,EternalRabies,25,17,wolf-pack,true
2864,SilentIce,56,17,wolf-pack,true
2865,CrookedPaper,100,17,wolf-pack,true
2866,Wolf_Infinity,26,17,wolf-pack,true
2867,technoblade_pog,40,17,hard-boiled,true
2868,dlothar,100,17,hard-boiled,true
2869,Voidrotten,33,17,hard-boiled,true
2870,Cedjustan,66,17,hard-boiled,true
2871,Xx-Karli-xX,35,17,hard-boiled,true
2872,parudo,4,17,hard-boiled,true
2873,Virusial,94,17,rawring-thunder,true
2874,Ionescu23,79,17,rawring-thunder,true
2875,tearitup,100,17,rawring-thunder,true
2876,Kaede5,49,17,rawring-thunder,true
2877,xanty,100,17,rawring-thunder,true
2878,Ish,25,17,rawring-thunder,true
2879,Mortiz,95,17,rawring-thunder,true
2880,blockie,50,17,rawring-thunder,true
2881,Imrealbeast,63,17,quack-addicts,true
2882,idk,99,17,quack-addicts,true
2883,Sukfa,63,17,quack-addicts,true
2884,Iamtom97,54,17,quack-addicts,true
2885,Abramz,91,17,quack-addicts,true
2886,storyguy,78,17,quack-addicts,true
2887,BeKindToPigeons,56,17,quack-addicts,true
2888,AK4Play,25,17,quack-addicts,true
2889,Elmarco,94,17,quack-addicts,true
2890,emu,29,17,quack-addicts,true
2891,bluetorpedo,94,17,quack-addicts,true
2892,Ayoose,50,17,laughing-stock,true
2893,JoyceQ,40,17,laughing-stock,true
2894,xraycoma,25,17,laughing-stock,true
2895,gusufs,75,17,laughing-stock,true
2896,JollyWgiant,26,17,totally-boned,true
2897,SMG,75,17,totally-boned,true
2898,Armageddon2x,31,17,totally-boned,true
2899,Wiffle,100,17,totally-boned,true
2900,GamingFreeeze,20,17,totally-boned,true
2901,Tkat,34,17,totally-boned,true
2902,Jauren,69,17,totally-boned,true
2903,toomanytoofew,50,17,satants-soldiers,true
2904,Makmur,39,17,satants-soldiers,true
2905,Soulblacker,56,17,satants-soldiers,true
2906,b1zon,15,17,satants-soldiers,true
2907,Himawami,39,17,satants-soldiers,true
2908,psyc0koala,35,17,satants-soldiers,true
2909,Lice,89,17,satants-soldiers,true
2910,g-had,85,17,satants-soldiers,true
2911,Hazard,94,17,satants-soldiers,true
2912,YlanisV,61,17,jean-therapy,true
2913,Nahaz,31,17,jean-therapy,true
2914,HazBomb,99,17,jean-therapy,true
2915,traderjim,16,17,jean-therapy,true
2916,Heasleys4hemp,100,17,jean-therapy,true
2917,Morrowgamer,69,17,jean-therapy,true
2918,Xx_Reaper_xX,27,17,dirty-cops,true
2919,DevilsHypocrite,63,17,dirty-cops,true
2920,Cele_Maker,99,17,dirty-cops,true
2921,Krzy,89,17,dirty-cops,true
2922,Creepszies,26,17,dirty-cops,true
2923,TheCrimsonKing,44,17,dirty-cops,true
2924,GoldenGuard,100,17,dirty-cops,true
2925,Tiger25,95,17,sleepyheads,true
2926,LIT,78,17,sleepyheads,true
2927,DJCandyman,32,17,sleepyheads,true
2928,Charlie7250,89,17,sleepyheads,true
2929,iCurt,36,17,firestarters,true
2930,Skullmunch,81,17,firestarters,true
2931,Nilfgaardczyk,17,17,firestarters,true
2932,BlackClown,19,17,firestarters,true
2933,RokketBunny,15,17,firestarters,true
2934,Mansquatch,90,17,firestarters,true
2935,Erugon,77,17,firestarters,true
2936,Kuroganeliger,15,17,firestarters,true
2937,12345XXX,97,16,rain-men,true
2938,CrazyDiamond,100,16,rain-men,true
2939,Dargonkin,37,16,rain-men,true
2940,luckyluke2722,18,16,rain-men,true
2941,EmaJR,35,16,rain-men,true
2942,nepeu,56,16,rain-men,true
2943,Kleptocrat,100,16,wolf-pack,true
2944,Ryuofhi,25,16,wolf-pack,true
2945,STlTCH,62,16,wolf-pack,true
2946,OrangeSoda01,30,16,wolf-pack,true
2947,Mr_karthik,50,16,wolf-pack,true
2948,--Angel--,90,16,wolf-pack,true
2949,HaramBae,100,16,wolf-pack,true
2950,sandwoo,57,16,wolf-pack,true
2951,a_drunken_hobo,55,16,wolf-pack,true
2952,TheLastHaiku,40,16,hard-boiled,true
2953,wilbewscewter,51,16,hard-boiled,true
2954,Icarus,81,16,hard-boiled,true
2955,BenW,90,16,hard-boiled,true
2956,NanMin,95,16,hard-boiled,true
2957,thearticfox,65,16,hard-boiled,true
2958,SirFartsAlot,30,16,hard-boiled,true
2959,orbanrobert001,71,16,hard-boiled,true
2960,av-nuna,48,16,hard-boiled,true
2961,Knytet,85,16,hard-boiled,true
2962,user,61,16,rawring-thunder,true
2963,SyDySTiK,36,16,rawring-thunder,true
2964,Jay_up,96,16,rawring-thunder,true
2965,MissMosh,85,16,rawring-thunder,true
2966,Fluffybunnykins,100,16,rawring-thunder,true
2967,ZavV-VviN,20,16,quack-addicts,true
2968,jacobman,53,16,quack-addicts,true
2969,Babbel2004,78,16,quack-addicts,true
2970,kittywarrior,100,16,quack-addicts,true
2971,maddylambo,50,16,quack-addicts,true
2972,QueenControl,88,16,quack-addicts,true
2973,Mercust3,94,16,quack-addicts,true
2974,Eve_L_Vixxen,100,16,quack-addicts,true
2975,terror_billy,36,16,quack-addicts,true
2976,SuchGameMuchWow,68,16,quack-addicts,true
2977,RockyDovers,99,16,quack-addicts,true
2978,slamp,60,16,laughing-stock,true
2979,shaz1,100,16,laughing-stock,true
2980,RoaringOdin,50,16,laughing-stock,true
2981,Ozumo,42,16,laughing-stock,true
2982,Gannayev,20,16,laughing-stock,true
2983,Dwell,32,16,laughing-stock,true
2984,Imce,86,16,laughing-stock,true
2985,Manannan,97,16,laughing-stock,true
2986,Broog,25,16,laughing-stock,true
2987,UNRIVALED,100,16,laughing-stock,true
2988,SB21,55,16,laughing-stock,true
2989,LeonII,40,16,laughing-stock,true
2990,Leberger,26,16,totally-boned,true
2991,BloodNinja,100,16,totally-boned,true
2992,davynobes,98,16,totally-boned,true
2993,Psihologul,100,16,satants-soldiers,true
2994,somedude,80,16,satants-soldiers,true
2995,ARXII13,34,16,satants-soldiers,true
2996,Penance,50,16,satants-soldiers,true
2997,UKSweet,80,16,satants-soldiers,true
2998,Flippsixx,20,16,jean-therapy,true
2999,giggsy,29,16,jean-therapy,true
3000,Mogwip,33,16,jean-therapy,true
3001,DusteeBawls,89,16,jean-therapy,true
3002,FoxHunter267,44,16,jean-therapy,true
3003,Smokedout,50,16,jean-therapy,true
3004,Fast-Eddie,72,16,jean-therapy,true
3005,AerodyNet,98,16,dirty-cops,true
3006,TirusR,46,16,dirty-cops,true
3007,hammadak10,22,16,dirty-cops,true
3008,Mellomarshall,45,16,dirty-cops,true
3009,Scarblac,75,16,sleepyheads,true
3010,Arcktosh,50,16,sleepyheads,true
3011,anarionasp,25,16,sleepyheads,true
3012,BOSSNOSS,72,16,sleepyheads,true
3013,stock,69,16,sleepyheads,true
3014,GabrielSage,40,16,sleepyheads,true
3015,Bigpinkbaby,96,16,sleepyheads,true
3016,marius13,95,16,sleepyheads,true
3017,DonSucy,78,16,firestarters,true
3018,DrDeuces,14,16,firestarters,true
3019,Lasloa,31,16,firestarters,true
3020,XerofuX,29,16,firestarters,true
3021,zepaz,50,16,firestarters,true
3022,KaasChuig,25,16,firestarters,true
3023,Baronv0ndude,96,15,rain-men,true
3024,Meerjungfern,55,15,rain-men,true
3025,Raginbeakhead,90,15,rain-men,true
3026,M1-Garand,89,15,rain-men,true
3027,Fortemus,80,15,rain-men,true
3028,Eric28371,31,15,rain-men,true
3029,klinn369,90,15,rain-men,true
3030,Oyibo,55,15,rain-men,true
3031,Jonicorn,98,15,rain-men,true
3032,Parusa,15,15,rain-men,true
3033,Hopebones5,91,15,wolf-pack,true
3034,mrjonno,68,15,wolf-pack,true
3035,Aldino112,16,15,wolf-pack,true
3036,Aarlo,93,15,wolf-pack,true
3037,T-burn,51,15,wolf-pack,true
3038,DirtyTricks,15,15,wolf-pack,true
3039,lolinmypants,90,15,wolf-pack,true
3040,LittleFacts,25,15,wolf-pack,true
3041,udontwanna,100,15,wolf-pack,true
3042,SegoKucing,15,15,hard-boiled,true
3043,KOSOVOjeSRBIJA,100,15,hard-boiled,true
3044,_Qwerty_,100,15,hard-boiled,true
3045,Drkmtl06,17,15,hard-boiled,true
3046,jonahhatdog,26,15,hard-boiled,true
3047,RabidLynx,30,15,hard-boiled,true
3048,Mooshi,87,15,hard-boiled,true
3049,CryptoGang_101,19,15,hard-boiled,true
3050,snasty,90,15,rawring-thunder,true
3051,Harley,100,15,rawring-thunder,true
3052,YuanLiFengFeng,91,15,rawring-thunder,true
3053,DementedKay,42,15,rawring-thunder,true
3054,ProfCaveman,35,15,quack-addicts,true
3055,NoireMuse,79,15,quack-addicts,true
3056,devil2201,80,15,quack-addicts,true
3057,Xhogaux,51,15,quack-addicts,true
3058,Homestarmy,100,15,quack-addicts,true
3059,Lexii,40,15,quack-addicts,true
3060,zzman,73,15,quack-addicts,true
3061,wozzle,57,15,quack-addicts,true
3062,graygray06,25,15,quack-addicts,true
3063,EnslavedNeko,22,15,quack-addicts,true
3064,gunners62,90,15,quack-addicts,true
3065,Bengi,69,15,quack-addicts,true
3066,rupe13,91,15,quack-addicts,true
3067,alkemyst,100,15,laughing-stock,true
3068,erk,100,15,laughing-stock,true
3069,pops333,100,15,laughing-stock,true
3070,Cyanide,69,15,laughing-stock,true
3071,pingkings,26,15,laughing-stock,true
3072,Magnifiq,45,15,laughing-stock,true
3073,Code0,100,15,totally-boned,true
3074,gabe97,80,15,totally-boned,true
3075,ChivalrousGent,57,15,totally-boned,true
3076,Aristo,71,15,totally-boned,true
3077,capkirk,71,15,totally-boned,true
3078,Vexgloom,56,15,totally-boned,true
3079,Nightslyer,31,15,totally-boned,true
3080,Aejhlu,79,15,totally-boned,true
3081,sysrockerbazaar,94,15,satants-soldiers,true
3082,Kittenofdeath,47,15,satants-soldiers,true
3083,ARMOUR,79,15,satants-soldiers,true
3084,Ninjabom2,79,15,satants-soldiers,true
3085,Arnold_Rimmer,60,15,satants-soldiers,true
3086,Cokka,51,15,satants-soldiers,true
3087,GeoTRek,84,15,jean-therapy,true
3088,Hyp,100,15,jean-therapy,true
3089,Faithoria,50,15,jean-therapy,true
3090,HarryWho,76,15,jean-therapy,true
3091,AghaSaeed,85,15,jean-therapy,true
3092,SmokinKuh420,40,15,jean-therapy,true
3093,Kender_FAAFO,100,15,jean-therapy,true
3094,Jorrie80,35,15,jean-therapy,true
3095,tony9955,58,15,jean-therapy,true
3096,belange88,57,15,dirty-cops,true
3097,bladerunner,100,15,dirty-cops,true
3098,Last,90,15,dirty-cops,true
3099,NycTyger,67,15,dirty-cops,true
3100,DeathInnit,38,15,dirty-cops,true
3101,BrothelWaffles,48,15,dirty-cops,true
3102,WarriorXX,55,15,dirty-cops,true
3103,EmMortal,63,15,dirty-cops,true
3104,Topok,40,15,dirty-cops,true
3105,Hankuspankus,33,15,dirty-cops,true
3106,BillHimself,78,15,dirty-cops,true
3107,Real_Nameless,96,15,dirty-cops,true
3108,the_gunners2004,88,15,sleepyheads,true
3109,51Ry,25,15,sleepyheads,true
3110,bennry,82,15,sleepyheads,true
3111,Vifslan,85,15,sleepyheads,true
3112,Aaassh,90,15,firestarters,true
3113,Ziltoid,52,15,firestarters,true
3114,SsGrapple55,37,15,firestarters,true
3115,BCRichWarlock,35,15,firestarters,true
3116,wushuguy,39,15,firestarters,true
3117,GeneTixx,22,14,dirty-cops,false
3118,RonnyBoi,63,14,rain-men,true
3119,Destiny_,20,14,rain-men,true
3120,Big_balla,73,14,rain-men,true
3121,CunnyFunt_,15,14,rain-men,true
3122,Zefiris,61,14,rain-men,true
3123,ErikaInc,44,14,wolf-pack,true
3124,VoidAye,41,14,wolf-pack,true
3125,newfieguy14,59,14,wolf-pack,true
3126,Scalper,100,14,wolf-pack,true
3127,Vernunzio,100,14,wolf-pack,true
3128,ElCid74,87,14,wolf-pack,true
3129,DixSportinGoods,50,14,wolf-pack,true
3130,BuriCZ,37,14,wolf-pack,true
3131,Amberuchan,47,14,wolf-pack,true
3132,ArtistFlow,45,14,wolf-pack,true
3133,Hydra212,80,14,wolf-pack,true
3134,H3llgirl,15,14,wolf-pack,true
3135,Chronos,60,14,wolf-pack,true
3136,Surgeon,90,14,wolf-pack,true
3137,Sadmiketyson,94,14,hard-boiled,true
3138,Epsilonson,90,14,hard-boiled,true
3139,ScottBPW,85,14,hard-boiled,true
3140,smokeyXVIII,50,14,hard-boiled,true
3141,demonickookies,47,14,hard-boiled,true
3142,Ezio,74,14,hard-boiled,true
3143,BluShadow,69,14,hard-boiled,true
3144,kentrik,71,14,hard-boiled,true
3145,Stonemover,21,14,hard-boiled,true
3146,LlortAnavrin,15,14,hard-boiled,true
3147,threetimes,60,14,hard-boiled,true
3148,flute95,60,14,hard-boiled,true
3149,crazygamer7477,45,14,rawring-thunder,true
3150,Zefa,21,14,rawring-thunder,true
3151,demonharu,58,14,rawring-thunder,true
3152,Protekta,16,14,rawring-thunder,true
3153,Elsevier,57,14,rawring-thunder,true
3154,AutoPilot,69,14,rawring-thunder,true
3155,SeeSine,96,14,rawring-thunder,true
3156,mysavior,29,14,rawring-thunder,true
3157,Libonz,15,14,rawring-thunder,true
3158,echo,100,14,rawring-thunder,true
3159,-Shaft-,69,14,rawring-thunder,true
3160,Naza91,33,14,rawring-thunder,true
3161,Tomkins,80,14,rawring-thunder,true
3162,lCSl,54,14,quack-addicts,true
3163,Thornake,100,14,quack-addicts,true
3164,Melotto,100,14,quack-addicts,true
3165,NgaPyae,50,14,quack-addicts,true
3166,Fexen,44,14,laughing-stock,true
3167,Btbwild,23,14,laughing-stock,true
3168,Barbarian,93,14,laughing-stock,true
3169,SENTINEL,91,14,laughing-stock,true
3170,manyakimm,85,14,laughing-stock,true
3171,JonathanWolf,95,14,laughing-stock,true
3172,Crazed_Foy,74,14,laughing-stock,true
3173,Krazy,41,14,laughing-stock,true
3174,Duk4,51,14,laughing-stock,true
3175,Bright_Ninja,42,14,laughing-stock,true
3176,QueenBrooke,83,14,laughing-stock,true
3177,Jah_s0ldier,90,14,totally-boned,true
3178,Kenny,69,14,totally-boned,true
3179,Meredith_Grey,49,14,totally-boned,true
3180,IR0N_EAGLE,84,14,totally-boned,true
3181,Big8Dog,11,14,totally-boned,true
3182,Angelic_Fire,35,14,totally-boned,true
3183,selwyn,25,14,totally-boned,true
3184,LuckyATX,71,14,totally-boned,true
3185,Rilakkuma,90,14,totally-boned,true
3186,empexis,49,14,satants-soldiers,true
3187,JVica562,62,14,satants-soldiers,true
3188,TheAnaesthetist,100,14,satants-soldiers,true
3189,KuramaSenju,43,14,satants-soldiers,true
3190,bluntxd23,32,14,satants-soldiers,true
3191,siCk,99,14,jean-therapy,true
3192,KNOCK-OUT,72,14,jean-therapy,true
3193,khinezin47,33,14,jean-therapy,true
3194,Zetra7,41,14,jean-therapy,true
3195,Thatoneguy555,75,14,jean-therapy,true
3196,SpmnN,23,14,jean-therapy,true
3197,Bez,80,14,jean-therapy,true
3198,Jollyblue,75,14,jean-therapy,true
3199,Bish,100,14,jean-therapy,true
3200,BicuspidBuckle5,50,14,jean-therapy,true
3201,Maddog87,29,14,dirty-cops,true
3202,AlieNDFy,66,14,dirty-cops,true
3203,PopsSugarBaby,70,14,dirty-cops,true
3204,Indeedius,30,14,dirty-cops,true
3205,serenus,40,14,dirty-cops,true
3206,Coral,100,14,dirty-cops,true
3207,bogie,100,14,sleepyheads,true
3208,DarthBelloq,75,14,sleepyheads,true
3209,WHATCHAMACALLIT,25,14,sleepyheads,true
3210,JerseyJay,100,14,sleepyheads,true
3211,Chinx,60,14,sleepyheads,true
3212,krastina,92,14,sleepyheads,true
3213,Deebo,100,14,sleepyheads,true
