Place,username,level,score,team,updated
2302,cestbon,79,29,wolf-pack,true
2303,-Death-,41,29,hard-boiled,true
2304,Raracure,97,29,hard-boiled,true
2305,TheNextCrusade,75,29,hard-boiled,true
2306,Mtclash11,39,29,rawring-thunder,true
2307,gaston22,100,29,rawring-thunder,true
2308,BigEd,87,29,quack-addicts,true
2309,Old_Foxy_Stoat,76,29,quack-addicts,true
2310,T_ouchy,99,29,laughing-stock,true
2311,Tzarlin,50,29,laughing-stock,true
2312,Staphylococcus,93,29,totally-boned,true
2313,ozphobia,80,29,totally-boned,true
2314,kuaileshui,30,29,totally-boned,true
2315,7i39r,79,29,totally-boned,true
2316,LonelyApexx,99,29,totally-boned,true
2317,Grunge,60,29,totally-boned,true
2318,Blues,83,29,satants-soldiers,true
2319,Flid,85,29,jean-therapy,true
2320,Oops,23,29,jean-therapy,true
2321,liriose,42,29,jean-therapy,true
2322,WaterWytch,70,29,jean-therapy,true
2323,hshackzbt81811,36,29,dirty-cops,true
2324,Glandem,35,29,dirty-cops,true
2325,Samstorm,92,29,sleepyheads,true
2326,Zee_007,17,29,sleepyheads,true
2327,CityReaper,99,29,firestarters,true
2328,agreynel,71,29,firestarters,true
2329,Galaxy_Bastian,67,29,firestarters,true
2330,FTR-sKeViN,24,29,firestarters,true
2331,Blayke,55,29,firestarters,true
2332,Erugon,77,29,firestarters,true
2333,sopy,99,29,firestarters,true
2334,Ikazuchiryu,87,28,rain-men,true
2335,bobrzak12,38,28,rain-men,true
2336,Jtowen1,45,28,wolf-pack,true
2337,Thegoat514,71,28,hard-boiled,true
2338,Pearlx,31,28,hard-boiled,true
2339,Harfsen,100,28,hard-boiled,true
2340,AllBelow_JD,41,28,hard-boiled,true
2341,_-H-_,88,28,hard-boiled,true
2342,Ezio,74,28,hard-boiled,true
2343,_CLAY_,15,28,rawring-thunder,true
2344,Black_Ice,87,28,rawring-thunder,true
2345,Remy,92,28,rawring-thunder,true
2346,Pathologist,56,28,quack-addicts,true
2347,Desai,33,28,quack-addicts,true
2348,Lightning86,55,28,quack-addicts,true
2349,OleDirtySnitch,35,28,quack-addicts,true
2350,6Underground,100,28,quack-addicts,true
2351,Joe_Berardo,98,28,laughing-stock,true
2352,GoddessCheshire,55,28,laughing-stock,true
2353,Trigure,50,28,laughing-stock,true
2354,BeakerUK,25,28,laughing-stock,true
2355,mattynob,75,28,totally-boned,true
2356,Asgamoth,55,28,totally-boned,true
2357,Saba,85,28,totally-boned,true
2358,Ghnat,76,28,totally-boned,true
2359,Nosy,61,28,totally-boned,true
2360,TEEJ,100,28,satants-soldiers,true
2361,sportzpikachu,21,28,satants-soldiers,true
2362,MrVillain,80,28,satants-soldiers,true
2363,D-PAYN3,98,28,satants-soldiers,true
2364,Ginth,99,28,satants-soldiers,true
2365,x_mayhem_x,19,28,jean-therapy,true
2366,twak,100,28,jean-therapy,true
2367,-xXx-,72,28,jean-therapy,true
2368,sturmw6lfe,92,28,jean-therapy,true
2369,MM_Jolie,100,28,dirty-cops,true
2370,Threedog,17,28,sleepyheads,true
2371,DonieBrasco,41,28,sleepyheads,true
2372,BigNemesis,100,28,sleepyheads,true
2373,DarthBadAss,98,28,sleepyheads,true
2374,Samueldhall,45,28,firestarters,true
2375,Vigneshvk,30,28,firestarters,true
2376,Joseph,60,28,firestarters,true
2377,XR33C3x,44,28,firestarters,true
2378,ccsama,19,27,rain-men,true
2379,AuSSieBeL,92,27,rain-men,true
2380,TheBailer,92,27,wolf-pack,true
2381,Fishmaster,100,27,wolf-pack,true
2382,illusionate,90,27,wolf-pack,true
2383,GhostFlare,46,27,hard-boiled,true
2384,-MorningStar-,35,27,hard-boiled,true
2385,Mr_HAN,90,27,hard-boiled,true
2386,BiiGz,53,27,hard-boiled,true
2387,SpinDrift,72,27,hard-boiled,true
2388,Observant,69,27,rawring-thunder,true
2389,GoodMorningBaby,40,27,rawring-thunder,true
2390,KING-KONG86,66,27,rawring-thunder,true
2391,Salvatore_Leone,35,27,quack-addicts,true
2392,hell_rock,69,27,quack-addicts,true
2393,La_maravilla,45,27,quack-addicts,true
2394,BrokenCouch,23,27,quack-addicts,true
2395,Russelthemuscle,50,27,quack-addicts,true
2396,S33D,42,27,laughing-stock,true
2397,dai5792,17,27,laughing-stock,true
2398,TheWicked0ne,71,27,laughing-stock,true
2399,Max___Payne,19,27,laughing-stock,true
2400,Tomo,56,27,laughing-stock,true
2401,Cineva,80,27,laughing-stock,true
2402,AztecWolf,50,27,laughing-stock,true
2403,Charlesthehard,60,27,laughing-stock,true
2404,SuPer_PunK,52,27,laughing-stock,true
2405,Setheaox,76,27,totally-boned,true
2406,developman,24,27,totally-boned,true
2407,MrBabo,67,27,totally-boned,true
2408,Prized,97,27,satants-soldiers,true
2409,Pet,74,27,satants-soldiers,true
2410,Twoblood,45,27,satants-soldiers,true
2411,Shibikku,69,27,satants-soldiers,true
2412,lynstly,98,27,satants-soldiers,true
2413,ATIRUDRA,22,27,satants-soldiers,true
2414,jaydeez40oz,90,27,jean-therapy,true
2415,Creepszies,26,27,dirty-cops,true
2416,serenus,40,27,dirty-cops,true
2417,S-E-A,55,27,sleepyheads,true
2418,Lord_Marelis,85,27,sleepyheads,true
2419,evilf9,100,27,firestarters,true
2420,RxFray,18,27,firestarters,true
2421,FungWan,31,27,firestarters,true
2422,Gundula,89,27,firestarters,true
2423,Exec_Cute,15,27,firestarters,true
2424,Dolfius,50,27,firestarters,true
2425,MrSwoosh,69,27,firestarters,true
2426,BattleTank97531,100,26,rain-men,true
2427,ClutchN,85,26,rain-men,true
2428,fadjerols,80,26,rain-men,true
2429,StupidStone,50,26,wolf-pack,true
2430,MsExa,92,26,wolf-pack,true
2431,84t0n9,99,26,wolf-pack,true
2432,you-,75,26,wolf-pack,true
2433,CreatorX,29,26,wolf-pack,true
2434,Edheldis,91,26,wolf-pack,true
2435,GSB,57,26,hard-boiled,true
2436,Insanity9,45,26,hard-boiled,true
2437,Patron,40,26,hard-boiled,true
2438,Kairity,89,26,hard-boiled,true
2439,HughG_Rection,94,26,hard-boiled,true
2440,Chronium,67,26,hard-boiled,true
2441,Ozil,89,26,rawring-thunder,true
2442,resapper,60,26,rawring-thunder,true
2443,Saint_Serotonin,82,26,rawring-thunder,true
2444,Anonymouz,95,26,rawring-thunder,true
2445,REDROCKETREV,85,26,rawring-thunder,true
2446,BlazinX415,100,26,rawring-thunder,true
2447,BloodQueen,100,26,rawring-thunder,true
2448,cookdandbombd,95,26,quack-addicts,true
2449,Dominic_3,50,26,quack-addicts,true
2450,Psychosnail,60,26,quack-addicts,true
2451,Esper,100,26,quack-addicts,true
2452,The_Skipper,100,26,quack-addicts,true
2453,SuchGameMuchWow,68,26,quack-addicts,true
2454,Typhon,99,26,laughing-stock,true
2455,BigAl,47,26,laughing-stock,true
2456,deathstrike,75,26,laughing-stock,true
2457,DragonXIII,85,26,laughing-stock,true
2458,0ldman,25,26,laughing-stock,true
2459,JoyceQ,40,26,laughing-stock,true
2460,Baroni,72,26,totally-boned,true
2461,Mikka,52,26,satants-soldiers,true
2462,WaysideLee83,92,26,satants-soldiers,true
2463,H4ck1ngC4mp3r,55,26,satants-soldiers,true
2464,keimen,55,26,satants-soldiers,true
2465,DeoLicaprio,94,26,satants-soldiers,true
2466,RazoleNumberGod,50,26,jean-therapy,true
2467,Dr4g0nX,73,26,jean-therapy,true
2468,Teddybea,42,26,jean-therapy,true
2469,HastaLaVistaBby,100,26,jean-therapy,true
2470,YlanisV,61,26,jean-therapy,true
2471,Hailski,55,26,dirty-cops,false
2472,Wild_Husky,100,26,dirty-cops,true
2473,Gulf,30,26,dirty-cops,true
2474,FirstRampager,57,26,dirty-cops,true
2475,Krzy,89,26,dirty-cops,true
2476,BillHimself,78,26,dirty-cops,true
2477,Ripper-,87,26,dirty-cops,true
2478,WiIliam,22,26,sleepyheads,true
2479,NoPain,69,26,sleepyheads,true
2480,Xolfscorpion,30,26,sleepyheads,true
2481,balder68,83,26,firestarters,true
2482,Zhooy_,71,26,firestarters,true
2483,ThatIrishGuy,100,26,firestarters,true
2484,Shaggy-Nova,76,26,firestarters,true
2485,Bleez13,55,26,firestarters,true
2486,TORN_REAPER,100,26,firestarters,true
2487,Boycey6,95,26,firestarters,true
2488,Moss,58,25,rain-men,true
2489,bonafide10,60,25,rain-men,true
2490,KichuLegion,24,25,rain-men,true
2491,Bullzeye,100,25,rain-men,true
2492,AvengerRed,72,25,wolf-pack,true
2493,RawrXD,69,25,wolf-pack,true
2494,0uke4,80,25,wolf-pack,true
2495,MeiFawAn,97,25,wolf-pack,true
2496,AlFriz,60,25,wolf-pack,true
2497,act_hoomanish,25,25,wolf-pack,true
2498,-Maria-,99,25,wolf-pack,true
2499,Gereyeh,45,25,wolf-pack,true
2500,--Angel--,90,25,wolf-pack,true
2501,MeatStick,55,25,wolf-pack,true
2502,ethandamemer,44,25,hard-boiled,true
2503,Caross,71,25,hard-boiled,true
2504,AlphaNoob,76,25,hard-boiled,true
2505,ouchimao,53,25,hard-boiled,true
2506,jukka,100,25,hard-boiled,true
2507,Adamdude,28,25,hard-boiled,true
2508,Knytet,85,25,hard-boiled,true
2509,brokenbro,52,25,hard-boiled,true
2510,ak47akmak47,58,25,rawring-thunder,true
2511,Shroominkid,55,25,rawring-thunder,true
2512,Isaclya,79,25,rawring-thunder,true
2513,Spurtung,100,25,rawring-thunder,true
2514,Fyasko,28,25,rawring-thunder,true
2515,great_tomahawk,83,25,rawring-thunder,true
2516,LostApache,93,25,rawring-thunder,true
2517,wolfgart138,60,25,rawring-thunder,true
2518,--ccman2215--,100,25,rawring-thunder,true
2519,Zeroske,31,25,quack-addicts,true
2520,MarthaTheMelon,69,25,quack-addicts,true
2521,Erosantica,64,25,quack-addicts,true
2522,Mnedrow,52,25,quack-addicts,true
2523,DickButt,87,25,laughing-stock,true
2524,ladyscaremonger,79,25,laughing-stock,true
2525,scotter,73,25,laughing-stock,true
2526,Siguror,100,25,laughing-stock,true
2527,WOWArt,45,25,laughing-stock,true
2528,themastermaker,67,25,totally-boned,true
2529,Fat_Paul,94,25,totally-boned,true
2530,Vash5222,36,25,totally-boned,true
2531,KingG,67,25,totally-boned,true
2532,legion3716,24,25,totally-boned,true
2533,Agrael,40,25,totally-boned,true
2534,Halvie,100,25,totally-boned,true
2535,JhayArZee,61,25,satants-soldiers,true
2536,starfire112,73,25,satants-soldiers,true
2537,Busdriverbenny,42,25,satants-soldiers,true
2538,Ashley2511,21,25,jean-therapy,true
2539,Kaido,90,25,jean-therapy,true
2540,Green_Babz,100,25,jean-therapy,false
2541,Shama,15,25,dirty-cops,true
2542,4llsopp,98,25,dirty-cops,true
2543,Hankuspankus,33,25,dirty-cops,true
2544,HerrSchmidt,100,25,sleepyheads,true
2545,stinky,22,25,sleepyheads,true
2546,padrinho,96,25,sleepyheads,true
2547,Charlie7250,89,25,sleepyheads,true
2548,Wu_Green,76,25,firestarters,true
2549,Wade,100,25,firestarters,true
2550,Biig,76,25,firestarters,true
2551,JPCS5917,99,25,firestarters,true
2552,Bodowntown,88,24,rain-men,true
2553,Minty_Minxy,99,24,rain-men,true
2554,MrJohnnyTorrio,100,24,rain-men,true
2555,LordKosh,87,24,rain-men,true
2556,patapon040,21,24,rain-men,true
2557,natty1066,100,24,rain-men,true
2558,PringleThingle,35,24,rain-men,true
2559,Roadki11,83,24,rain-men,true
2560,Wavez_,36,24,wolf-pack,true
2561,MIA,100,24,wolf-pack,true
2562,S1cario,70,24,wolf-pack,true
2563,RaidenShogun,28,24,hard-boiled,true
2564,Zelkova,90,24,hard-boiled,true
2565,i4_barbarian_X,23,24,hard-boiled,true
2566,Gumer,80,24,hard-boiled,true
2567,ChaseMnhttn-UKR,76,24,rawring-thunder,true
2568,Paws,52,24,rawring-thunder,false
2569,Alvara-X,42,24,rawring-thunder,true
2570,lisk,46,24,rawring-thunder,true
2571,onesat,84,24,quack-addicts,true
2572,Jonny_Cash,26,24,quack-addicts,false
2573,Jokar,100,24,quack-addicts,true
2574,Kozmothegrape,63,24,quack-addicts,true
2575,NoireMuse,79,24,quack-addicts,true
2576,Dazzles,34,24,quack-addicts,true
2577,-Huntress-,20,24,laughing-stock,true
2578,Fight-Club,39,24,laughing-stock,true
2579,JimmyJames,100,24,laughing-stock,true
2580,Krazy,41,24,laughing-stock,true
2581,Moistguem,100,24,totally-boned,true
2582,Mrman912,35,24,totally-boned,true
2583,Shademare,60,24,totally-boned,true
2584,V1nokas,81,24,totally-boned,true
2585,Pasqi1203,46,24,satants-soldiers,true
2586,H4SH99,15,24,satants-soldiers,true
2587,Sombrilla,72,24,satants-soldiers,true
2588,rijadinho,62,24,satants-soldiers,true
2589,b1zon,15,24,satants-soldiers,true
2590,Hermaeus-Mora,92,24,satants-soldiers,true
2591,UKSweet,80,24,satants-soldiers,true
2592,Talex731,55,24,satants-soldiers,true
2593,RinnX,39,24,jean-therapy,true
2594,Nuvak,95,24,jean-therapy,true
2595,ctrx,100,24,jean-therapy,true
2596,Dr_Bugsy_Siegel,76,24,jean-therapy,true
2597,Lillie,66,24,jean-therapy,true
2598,Jem,100,24,jean-therapy,true
2599,Zagger,95,24,jean-therapy,true
2600,Smokedout,50,24,jean-therapy,true
2601,Kill-For-Glory,38,24,dirty-cops,true
2602,aznbdby,75,24,dirty-cops,true
2603,Imrealnow,22,24,dirty-cops,true
2604,Punchy,36,24,dirty-cops,true
2605,WarriorXX,55,24,dirty-cops,true
2606,Dead,80,24,sleepyheads,true
2607,LordMenace,29,24,sleepyheads,true
2608,MiTcHyP,89,24,sleepyheads,true
2609,Discoball,35,24,sleepyheads,false
2610,stock,69,24,sleepyheads,true
2611,migsm,92,24,sleepyheads,true
2612,Dan_888,15,24,sleepyheads,true
2613,an_indoor_kid,58,24,firestarters,true
2614,TheCyberpunk,73,24,firestarters,true
2615,Chucky247,30,24,firestarters,true
2616,Evil_monster07,19,24,firestarters,true
2617,Duckerz,50,24,firestarters,true
2618,Berserk,90,23,rain-men,true
2619,Asator,100,23,rain-men,true
2620,mason21,85,23,rain-men,true
2621,Phil_good,41,23,rain-men,true
2622,Rottweiler,100,23,rain-men,true
2623,CASh3,89,23,rain-men,true
2624,Medikation,75,23,wolf-pack,true
2625,Zeo24724,20,23,wolf-pack,true
2626,adder7334,27,23,hard-boiled,true
2627,BeerMojo,60,23,rawring-thunder,true
2628,Midnight_Mack,95,23,rawring-thunder,true
2629,L4suicide,100,23,rawring-thunder,true
2630,Second2none,100,23,rawring-thunder,true
2631,JasperWaters,21,23,quack-addicts,true
2632,MatheMarkus,69,23,quack-addicts,false
2633,Bluestripes,69,23,quack-addicts,true
2634,BibleStorm,62,23,quack-addicts,true
2635,Sep686,50,23,quack-addicts,true
2636,Ackrite,76,23,quack-addicts,true
2637,Partycracher,40,23,quack-addicts,true
2638,MoHaG,50,23,quack-addicts,true
2639,PogChamp,26,23,quack-addicts,true
2640,bluetorpedo,94,23,quack-addicts,true
2641,Judea,100,23,laughing-stock,true
2642,Viscount,100,23,laughing-stock,true
2643,Tenacious1,100,23,laughing-stock,true
2644,Lift,98,23,laughing-stock,true
2645,leon1,89,23,laughing-stock,true
2646,Soul,70,23,totally-boned,true
2647,Rilakkuma,90,23,totally-boned,true
2648,zDannyGee,43,23,totally-boned,true
2649,correia222,32,23,satants-soldiers,true
2650,Thecoder3281f,31,23,satants-soldiers,true
2651,Dutch,100,23,satants-soldiers,true
2652,VoodooRanger,92,23,satants-soldiers,true
2653,Yesus,39,23,satants-soldiers,true
2654,Assassin96,82,23,satants-soldiers,true
2655,Soeharto,66,23,jean-therapy,true
2656,simon__,20,23,jean-therapy,true
2657,Mattew,70,23,jean-therapy,true
2658,NEvaldas,83,23,jean-therapy,true
2659,NieWiernyTomasz,74,23,jean-therapy,true
2660,Gallowzz,77,23,jean-therapy,true
2661,Syncopate,82,23,dirty-cops,true
2662,Pokidjan,30,23,dirty-cops,true
2663,The_Master,93,23,dirty-cops,true
2664,Ukraine,60,23,dirty-cops,true
2665,Pirateheart,89,23,sleepyheads,true
2666,Rheavon,50,23,sleepyheads,true
2667,Caffi,64,23,sleepyheads,true
2668,Pryoritiiize,50,23,sleepyheads,true
2669,anarionasp,25,23,sleepyheads,true
2670,Tacofatty,45,23,firestarters,true
2671,BobbyBG,50,23,firestarters,true
2672,JackSparrow,61,23,firestarters,true
2673,redneck67,53,23,firestarters,true
2674,Chocolatymilk,31,23,firestarters,true
2675,CheezChu,40,22,rain-men,true
2676,Prosecute,40,22,rain-men,true
2677,JoeExotic,88,22,wolf-pack,true
2678,pelinkovac,70,22,wolf-pack,true
2679,Runk,76,22,wolf-pack,true
2680,cox,100,22,wolf-pack,true
2681,PuGinZ,49,22,wolf-pack,true
2682,Huisje,35,22,wolf-pack,true
2683,Dooxo,57,22,wolf-pack,true
2684,Samael-Lucifer,86,22,hard-boiled,true
2685,Pic,30,22,hard-boiled,true
2686,AntiH2O,29,22,hard-boiled,false
2687,BluShadow,69,22,hard-boiled,true
2688,Vanilija,59,22,rawring-thunder,true
2689,Aiyah,40,22,rawring-thunder,true
2690,ralucakiss84,100,22,rawring-thunder,true
2691,xanty,100,22,rawring-thunder,true
2692,yawzaw,100,22,quack-addicts,true
2693,-Queen-,55,22,quack-addicts,true
2694,Marabon,61,22,quack-addicts,true
2695,ZavV-VviN,20,22,quack-addicts,true
2696,Elmarco,94,22,quack-addicts,true
2697,sHoBuRn,62,22,laughing-stock,false
2698,IAmSancho,65,22,laughing-stock,true
2699,Dustbutterfly,29,22,laughing-stock,true
2700,Mudbottom,100,22,laughing-stock,true
2701,SirFoobar,40,22,laughing-stock,true
2702,Turinx,44,22,laughing-stock,true
2703,Rantari,73,22,laughing-stock,true
2704,RoaringOdin,50,22,laughing-stock,true
2705,UNRIVALED,100,22,laughing-stock,true
2706,GaryPetty9,50,22,laughing-stock,true
2707,-PK-,46,22,laughing-stock,true
2708,Descarada,72,22,laughing-stock,true
2709,RinHass,88,22,totally-boned,true
2710,Deadpool,90,22,totally-boned,true
2711,Xhex55,33,22,totally-boned,true
2712,zxzxzxzxzx,45,22,totally-boned,true
2713,SMG,75,22,totally-boned,true
2714,Megadeth,100,22,totally-boned,true
2715,Lolbits,33,22,satants-soldiers,true
2716,TimP,68,22,satants-soldiers,true
2717,Usopp,80,22,satants-soldiers,true
2718,Psihologul,100,22,satants-soldiers,true
2719,ASAK,85,22,satants-soldiers,true
2720,g-had,85,22,satants-soldiers,true
2721,JustSomeone,92,22,satants-soldiers,true
2722,wumoser,21,22,jean-therapy,true
2723,Hydr0,100,22,jean-therapy,true
2724,Dang_Dynasty,40,22,jean-therapy,true
2725,LockiiT,35,22,jean-therapy,true
2726,AlleyCat,100,22,dirty-cops,true
2727,Monocerotis,72,22,dirty-cops,true
2728,DeadGuyMike,76,22,dirty-cops,true
2729,Limpd,99,22,dirty-cops,true
2730,Speedo-boy,15,22,dirty-cops,true
2731,Terronia,55,22,dirty-cops,true
2732,Violience,100,22,dirty-cops,true
2733,SAINTJOAN,77,22,dirty-cops,true
2734,ZombieQueen93,40,22,sleepyheads,true
2735,LouCypher,50,22,sleepyheads,true
2736,Arcktosh,50,22,sleepyheads,true
2737,Obsik,64,22,sleepyheads,true
2738,Names_SlickBack,50,22,sleepyheads,true
2739,Weasel,93,22,firestarters,true
2740,kaleco,79,22,firestarters,true
2741,iCurt,36,22,firestarters,true
2742,tadeosh,35,21,rain-men,true
2743,Bitbug,79,21,rain-men,true
2744,HellAngelZ,95,21,rain-men,true
2745,phoedrace,20,21,rain-men,true
2746,DarthTalon,50,21,rain-men,true
2747,Raginbeakhead,90,21,rain-men,true
2748,COXY,36,21,rain-men,true
2749,Oxside,100,21,rain-men,true
2750,Thefullmunty,87,21,wolf-pack,true
2751,CaleHenry,45,21,wolf-pack,true
2752,evilake,94,21,wolf-pack,true
2753,serotonin,92,21,hard-boiled,true
2754,ChimneyChangos,15,21,hard-boiled,true
2755,Psych0Duck69,74,21,hard-boiled,true
2756,OwL_man,85,21,hard-boiled,true
2757,GrumbleGreen,25,21,hard-boiled,true
2758,Graye,27,21,hard-boiled,true
2759,OSA,100,21,rawring-thunder,true
2760,Eady,37,21,rawring-thunder,true
2761,Virusial,94,21,rawring-thunder,true
2762,Ish,25,21,rawring-thunder,true
2763,Seamstress,93,21,quack-addicts,true
2764,BaronVonMarlon,95,21,quack-addicts,true
2765,piggiez,40,21,quack-addicts,true
2766,Faylee,60,21,quack-addicts,true
2767,Cayro,50,21,quack-addicts,true
2768,RockyDovers,99,21,quack-addicts,true
2769,Lass_Striker,95,21,laughing-stock,true
2770,Copper,100,21,laughing-stock,true
2771,Nath,100,21,laughing-stock,true
2772,alkemyst,100,21,laughing-stock,true
2773,Ignas,90,21,totally-boned,true
2774,CH3O5,50,21,totally-boned,true
2775,Tymbark_PL,85,21,totally-boned,true
2776,John_Wick,39,21,totally-boned,true
2777,Patchwork,71,21,totally-boned,true
2778,hobo5123,48,21,totally-boned,true
2779,CaptQueeg,33,21,totally-boned,true
2780,vern20,29,21,satants-soldiers,true
2781,RagnarLodbrok,83,21,satants-soldiers,true
2782,march,72,21,satants-soldiers,true
2783,noxwaste,64,21,satants-soldiers,true
2784,Cokka,51,21,satants-soldiers,true
2785,automata,50,21,jean-therapy,true
2786,Standishlad,83,21,jean-therapy,true
2787,Gazer,13,21,jean-therapy,true
2788,Dr_V,100,21,jean-therapy,true
2789,Apocalypse-x,62,21,jean-therapy,true
2790,MorSeth,80,21,jean-therapy,false
2791,CGM007,96,21,dirty-cops,true
2792,Arunkiss,98,21,dirty-cops,true
2793,TCHunter,99,21,dirty-cops,true
2794,Troll,81,21,dirty-cops,true
2795,Dirkd,99,21,dirty-cops,true
2796,BrothelWaffles,49,21,dirty-cops,true
2797,AlieNDFy,66,21,dirty-cops,true
2798,fawkses,5,21,dirty-cops,true
2799,ADUIS,86,21,sleepyheads,true
2800,Captain30_07,31,21,sleepyheads,true
2801,Lurulf,30,21,sleepyheads,true
2802,Astralina,55,21,sleepyheads,true
2803,Namis,41,21,firestarters,true
2804,GreenTunic,20,21,firestarters,true
2805,DemonGaming11,50,21,firestarters,true
2806,Mansquatch,90,21,firestarters,true
2807,BCRichWarlock,35,21,firestarters,true
2808,Einstein,100,20,rain-men,true
2809,PipeHitter,40,20,rain-men,true
2810,vall78,50,20,rain-men,true
2811,spilsby52,96,20,rain-men,true
2812,Zefiris,61,20,rain-men,true
2813,Thomashley,58,20,wolf-pack,true
2814,Delrastah,66,20,wolf-pack,true
2815,electricman123,31,20,wolf-pack,true
2816,Sievertsen,37,20,wolf-pack,true
2817,BuriCZ,37,20,wolf-pack,true
2818,Hydra212,80,20,wolf-pack,true
2819,Dunga,98,20,wolf-pack,true
2820,One_Punch_Man,95,20,hard-boiled,true
2821,Princii,22,20,hard-boiled,true
2822,TimeCity,50,20,hard-boiled,true
2823,Trance,40,20,hard-boiled,true
2824,Larhten,20,20,hard-boiled,true
2825,orbanrobert001,71,20,hard-boiled,true
2826,flute95,60,20,hard-boiled,true
2827,AlanSpader,100,20,hard-boiled,true
2828,Chant,80,20,hard-boiled,true
2829,Tool,90,20,rawring-thunder,true
2830,Halfwit99,40,20,rawring-thunder,true
2831,user,61,20,rawring-thunder,true
2832,-LeGenDr4GoN-,30,20,rawring-thunder,true
2833,HEAVY_D,72,20,rawring-thunder,true
2834,MitchellW5,46,20,rawring-thunder,true
2835,Jayloh,25,20,quack-addicts,true
